label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0294,-0.1410,0.9712,-5.5542,-3.1738,-20.6299
unlabeled,0.0410,-0.1558,0.9833,-6.1646,-2.7466,-22.0337
unlabeled,0.0411,-0.1561,0.9878,-6.4087,-2.3804,-25.5127
unlabeled,0.0321,-0.1648,0.9902,-6.2256,-1.8311,-27.6489
unlabeled,0.0336,-0.1537,0.9995,-8.8501,0.0000,-33.5693
unlabeled,0.0476,-0.0848,1.0454,-11.2915,0.6714,-36.5601
unlabeled,0.0652,0.0057,1.0598,-15.2588,-0.3052,-41.1987
unlabeled,0.0693,0.0522,1.0482,-15.5640,-1.9531,-42.2363
unlabeled,0.0713,0.0935,1.0046,-14.0991,-2.2583,-40.0391
unlabeled,0.0681,0.0651,0.9753,-13.2446,-0.4883,-32.3486
unlabeled,0.0237,-0.0216,0.9655,-15.5029,1.5259,-29.2358
unlabeled,0.0013,-0.0194,0.9799,-16.1133,2.4414,-31.8603
unlabeled,-0.0093,0.0586,0.9683,-13.5498,1.5869,-36.3159
unlabeled,0.0112,0.1021,0.9672,-10.5591,3.9062,-40.8936
