label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1246,0.9462,0.8721,-13.1836,4.6997,7.4463
unlabeled,0.1226,0.8732,0.8656,1.9531,2.3804,12.5122
unlabeled,0.1199,0.8229,0.8246,24.4141,-4.2114,19.4092
unlabeled,0.1134,0.7854,0.7257,28.9917,-5.3711,25.0854
unlabeled,0.1278,0.7477,0.6774,39.0015,1.8311,41.3818
unlabeled,0.1466,0.7029,0.6945,55.4810,15.8691,54.8096
unlabeled,0.2051,0.5120,0.7981,61.8896,22.2168,59.3872
unlabeled,0.2469,0.4091,0.8632,60.5469,28.6255,65.4297
unlabeled,0.2933,0.3027,1.0015,48.1567,27.5269,68.6646
unlabeled,0.2692,0.3243,1.0421,22.5220,15.5640,73.5474
unlabeled,0.1847,0.4047,1.0732,34.8511,7.8125,74.5239
unlabeled,0.1691,0.3345,1.0928,78.3691,-6.8970,84.4726
unlabeled,0.1624,0.0605,1.0165,83.5571,-15.1978,93.2007
unlabeled,0.1466,-0.0474,0.9363,76.2329,-25.9399,103.3325
unlabeled,0.0853,-0.0654,0.8340,73.9136,-24.5361,103.9429
unlabeled,-0.0212,-0.1104,0.9031,71.6553,-10.8032,115.0513
unlabeled,-0.1313,-0.2532,0.9877,72.3267,13.2446,145.7520
unlabeled,0.0293,-1.2078,1.4766,82.0312,28.2593,168.2129
unlabeled,0.2028,-1.9763,1.4966,76.2939,0.0610,158.6304
unlabeled,0.0172,-1.7740,0.8582,-1.3428,-30.0293,107.4829
unlabeled,-0.1440,-1.0455,0.6708,-72.4487,-40.1611,14.0991
unlabeled,-0.2087,-0.3611,0.7811,-44.7388,-24.8413,-13.1226
unlabeled,-0.1118,-0.1942,0.9817,-10.9253,7.3242,-40.7104
unlabeled,-0.0754,-0.1854,0.9966,-20.2026,18.9209,-30.0903
unlabeled,-0.0415,-0.2080,0.9952,-28.0762,18.7988,-25.5127
