label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0201,-0.0576,0.9612,111.8164,-3.2959,-23.8037
unlabeled,0.0151,-0.0721,0.9088,98.6938,-19.5923,-23.1323
unlabeled,-0.0044,-0.0721,0.9514,83.8623,-12.5122,-18.9819
unlabeled,-0.0338,-0.0475,0.8856,46.5698,17.8833,-24.6582
unlabeled,-0.0099,-0.0563,0.8549,23.0713,23.2544,-48.3398
unlabeled,0.0498,-0.0631,0.9603,13.0005,20.0806,-63.2324
unlabeled,0.0621,-0.0850,0.9795,-11.8408,22.3999,-92.9565
unlabeled,0.0497,-0.1287,0.9529,-20.9351,23.2544,-100.7690
unlabeled,0.0231,-0.0999,0.9073,-23.6816,24.2920,-100.0366
unlabeled,-0.0012,-0.0559,0.8278,-21.6064,26.0010,-95.2759
unlabeled,-0.0004,-0.0868,0.8364,-13.3667,30.0903,-74.8901
unlabeled,0.0166,-0.1055,0.8496,-13.6719,31.1890,-40.4663
unlabeled,0.0389,-0.0979,0.8942,-15.4419,33.6304,-23.0713
unlabeled,0.0414,-0.0923,0.9218,-18.3105,37.0483,0.5493
unlabeled,0.1067,-0.0968,1.0070,-17.3950,39.9780,8.6670
unlabeled,0.1311,-0.0668,1.0328,-19.4092,39.9780,6.7139
unlabeled,0.1024,-0.0372,1.0021,-29.1748,37.2314,-2.9907
unlabeled,0.1061,-0.1108,0.9342,-48.6450,33.6914,-16.0522
unlabeled,0.1025,-0.1089,0.9264,-52.0019,27.4048,-9.3384
unlabeled,0.0612,-0.0050,0.9301,-59.4482,30.7617,-5.7983
unlabeled,0.0376,0.0238,0.9252,-81.6040,38.8794,-6.2866
unlabeled,0.0935,0.0398,1.0804,-81.2378,37.5366,-7.1411
unlabeled,0.1428,0.0695,1.1479,-84.6558,25.8179,-2.7466
unlabeled,0.1703,0.1240,1.0765,-87.2192,19.8364,8.9111
unlabeled,0.1451,0.0853,1.0428,-66.1621,8.6060,38.6353
unlabeled,0.1669,0.1571,1.0553,-22.8882,-7.2021,78.4302
unlabeled,0.1063,0.0542,1.1017,2.8076,-16.5405,94.2993
unlabeled,0.0675,-0.1023,1.0421,2.8076,-25.0244,57.1289
unlabeled,0.0985,-0.1060,0.9055,-2.1362,-23.7427,27.5879
unlabeled,0.1069,-0.0549,0.9080,0.8545,-10.9253,-9.5825
unlabeled,0.1300,0.0492,0.9280,-1.1597,-6.4087,-18.6768
unlabeled,0.1646,0.1652,1.0203,-5.0659,-3.9062,-18.9209
unlabeled,0.1730,0.2157,1.0491,8.2397,-7.8125,-7.6904
unlabeled,0.1641,0.1777,0.9645,15.8691,-10.4980,0.4272
unlabeled,0.1556,0.1188,0.9087,16.1743,-11.4746,10.6201
unlabeled,0.1337,0.0184,0.8204,9.8267,-10.6812,10.9863
unlabeled,0.1260,0.0123,0.8237,3.4180,-4.0283,4.2725
unlabeled,0.1281,0.0913,0.9211,5.3101,0.1221,0.0610
unlabeled,0.1293,0.0721,0.9597,6.8359,1.2817,0.3052
unlabeled,0.1198,0.0392,1.0135,5.7373,-0.3662,1.5869
unlabeled,0.1086,0.0610,1.0408,3.0518,-2.3804,0.6714
unlabeled,0.1189,0.0752,1.0260,-2.0752,-4.3945,-0.2441
unlabeled,0.1244,0.0658,0.9783,-4.9438,-5.1880,1.4648
unlabeled,0.1129,0.0365,0.9495,-14.0991,-8.3618,4.8828
unlabeled,0.1082,0.0712,0.9021,-15.3198,-8.5449,3.3569
unlabeled,0.1191,0.1213,0.9240,-4.9438,-0.9766,-2.6855
unlabeled,0.1117,0.1039,0.9622,-1.5259,1.1597,-2.8076
unlabeled,0.1123,0.1681,0.9541,-5.7983,-0.9155,-2.6245
unlabeled,0.1241,0.2250,0.9495,-1.1597,-0.7324,-0.9766
unlabeled,0.1310,0.2041,0.8860,3.5400,-0.8545,3.1738
unlabeled,0.1318,0.1582,0.8729,9.0332,0.0610,9.7656
unlabeled,0.1202,0.1566,0.8737,9.0332,1.7090,9.3384
unlabeled,0.1128,0.1490,0.8883,6.8970,5.5542,11.0474
unlabeled,0.1281,0.0856,0.9838,6.1035,6.7139,12.0239
unlabeled,0.1207,0.0134,0.9990,1.7700,5.3711,11.1694
unlabeled,0.1110,-0.0255,1.0120,-1.5259,4.6997,10.4980
unlabeled,0.1100,-0.0175,1.1207,-4.3335,1.3428,5.3711
unlabeled,0.0964,0.0024,1.1642,-9.5215,-2.4414,-7.3242
unlabeled,0.0703,0.1016,1.2816,-13.9160,-2.8687,-11.4746
unlabeled,0.0527,0.1594,1.3292,-19.8975,-7.1411,-12.6343
unlabeled,0.0288,0.2891,1.3477,-19.2871,-9.7656,-10.6812
unlabeled,0.0364,0.2712,1.3293,-13.4888,-14.4043,1.1597
unlabeled,0.0311,0.2476,1.2736,-11.7798,-21.7285,11.8408
unlabeled,0.0344,0.2208,1.1965,-7.5073,-22.2168,13.1836
unlabeled,0.0554,0.2078,1.2017,6.4087,-21.5454,13.3667
unlabeled,0.0756,0.1381,1.1294,9.8877,-23.3154,14.7095
unlabeled,0.0739,0.0858,1.0754,7.6294,-27.4048,19.1650
unlabeled,0.0452,0.0771,1.0009,6.2256,-27.6489,19.4092
unlabeled,0.0546,0.1132,0.9897,3.7231,-26.1230,24.7803
unlabeled,0.0629,0.0022,1.0115,3.6621,-25.6348,27.4658
unlabeled,0.0237,0.0187,0.9407,3.1128,-24.8413,18.3716
