label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0159,-0.1606,1.1233,-20.0195,3.7842,4.6387
unlabeled,-0.0140,-0.1991,1.0168,-31.9214,13.8550,6.1646
unlabeled,0.0032,-0.1837,0.8339,-46.3867,7.3242,5.7373
unlabeled,0.0513,-0.0613,0.5848,-33.9966,-3.9062,5.2490
unlabeled,-0.0061,-0.0769,0.6733,9.2163,-21.7285,7.1411
unlabeled,-0.0431,-0.1083,0.7657,24.7192,-33.2031,8.3618
unlabeled,-0.1008,-0.1765,0.7557,21.7285,-37.7808,6.1035
unlabeled,-0.1097,-0.1926,0.6476,2.6855,-34.0576,-1.3428
unlabeled,-0.1042,-0.1693,0.4049,-5.5542,-26.8555,-4.3945
unlabeled,-0.1025,-0.1613,0.3820,-13.4888,-7.0190,-8.1787
unlabeled,-0.0924,-0.1575,0.4427,-20.1416,3.1738,-9.2773
unlabeled,-0.0964,-0.1436,0.4703,-41.3208,16.0522,-11.2915
unlabeled,-0.0640,-0.0823,0.4860,-50.9033,17.4561,-11.8408
unlabeled,-0.0475,-0.0460,0.4144,-58.9600,4.8828,-9.3384
unlabeled,-0.0428,-0.0444,0.3242,-55.9692,-9.5215,-6.4697
unlabeled,-0.0044,-0.0243,0.0673,-39.2456,-45.3491,0.3052
unlabeled,0.0039,-0.0068,-0.0461,-7.2632,-60.4248,5.3711
unlabeled,-0.0127,-0.0509,-0.1102,7.5684,-50.9644,7.3242
unlabeled,-0.0322,-0.0902,-0.0389,10.3760,5.1270,11.2305
unlabeled,-0.0022,-0.1184,0.2157,-0.4272,38.5132,12.8784
unlabeled,0.0342,-0.0984,0.3668,-14.4043,69.6411,13.3057
unlabeled,0.0829,-0.0388,0.6426,-5.4932,64.0869,12.3901
unlabeled,0.0812,-0.0381,0.7327,29.9683,36.0718,11.2305
unlabeled,-0.0334,-0.1456,0.9473,29.9072,33.8745,11.1084
unlabeled,-0.0616,-0.1931,1.0200,-26.4282,51.4526,5.1880
unlabeled,0.0337,-0.1450,1.0985,-58.5327,53.2227,-1.4648
unlabeled,0.1116,0.0332,1.3016,-75.9277,19.2261,-16.1133
unlabeled,0.0568,0.1062,1.2719,-53.4668,-9.0332,-16.3574
unlabeled,-0.0874,-0.0732,1.1553,21.3623,-10.6201,-0.7324
unlabeled,-0.0856,-0.1674,1.1431,6.9580,41.6870,0.7935
unlabeled,0.0254,-0.1561,1.1385,-32.8979,46.3867,-2.4414
unlabeled,0.0437,-0.0470,1.2703,-83.0688,16.4185,-10.9253
unlabeled,-0.0348,0.1392,1.5046,-71.5332,8.9722,-12.7563
unlabeled,-0.0667,0.0817,1.4814,-10.5591,29.7241,-10.3149
unlabeled,-0.0083,-0.1067,1.1832,-0.8545,36.4380,-8.3618
unlabeled,0.0255,-0.1091,1.0592,-32.7148,24.5361,-7.2632
unlabeled,0.0179,0.0840,1.1353,-44.9829,19.3481,-8.4229
unlabeled,-0.0061,0.1666,1.2997,-29.2969,30.5786,-12.6953
unlabeled,-0.0453,0.1257,1.6512,-6.8970,41.9311,-12.5122
unlabeled,-0.0127,0.0001,1.6733,22.4609,51.2085,-6.2256
unlabeled,-0.0061,0.0085,1.6351,19.0430,42.5415,-2.9297
unlabeled,-0.0543,0.0988,1.6443,3.5400,22.2168,-0.4272
unlabeled,-0.0731,0.1135,1.7147,4.3945,18.0054,-1.8311
unlabeled,-0.0933,0.0962,1.8987,7.7515,13.8550,-1.8921
unlabeled,-0.0966,0.0905,1.9965,16.1743,-0.3052,-1.4038
unlabeled,-0.0828,0.0598,2.1057,17.8833,-7.6294,-1.3428
unlabeled,-0.0631,0.0255,2.0507,9.1553,-27.5879,-0.4272
unlabeled,-0.0334,-0.0022,1.6793,0.3662,-41.0767,1.9531
unlabeled,-0.0333,0.0254,1.4827,-1.5259,-60.7910,9.2773
unlabeled,-0.0557,0.0426,1.2725,7.0801,-63.5986,11.9629
unlabeled,-0.0522,0.0476,1.2388,24.1089,-59.5093,13.3667
unlabeled,-0.0320,0.0468,1.2214,32.1655,-57.6782,12.6343
unlabeled,-0.0312,0.0072,1.2162,39.4897,-56.0913,9.2773
unlabeled,-0.0209,-0.0950,1.1256,36.6821,-55.8472,7.8735
unlabeled,-0.0126,-0.1316,0.8898,29.1748,-54.1992,8.3618
unlabeled,0.0010,-0.1073,0.8086,30.0903,-51.1475,9.7046
unlabeled,0.0172,-0.0598,0.7297,41.0767,-47.4243,7.7515
unlabeled,0.0177,-0.0587,0.6963,52.6123,-44.6167,0.2441
unlabeled,0.0214,-0.0885,0.6538,54.9316,-40.4663,-3.7231
unlabeled,0.0347,-0.1222,0.6395,47.3633,-31.2500,-12.6953
unlabeled,0.0327,-0.1329,0.5822,39.4287,-27.5879,-15.3198
unlabeled,0.0225,-0.1276,0.5559,28.3813,-25.8789,-14.1602
unlabeled,-0.0153,-0.1285,0.5602,23.8647,-31.3110,-11.9019
unlabeled,-0.0292,-0.1326,0.5701,15.5640,-47.3022,-8.9722
unlabeled,-0.0331,-0.1409,0.5554,9.8267,-46.8750,-8.0566
unlabeled,-0.0073,-0.1323,0.5979,-12.1460,-19.5313,-4.6997
unlabeled,0.0148,-0.0989,0.6245,-35.2783,3.2959,-1.9531
unlabeled,0.0151,-0.0416,0.6252,-36.3770,0.9766,-1.2817
unlabeled,-0.0227,-0.0403,0.5901,-19.8975,-15.5029,-1.4648
unlabeled,-0.0940,-0.0267,0.3481,-10.8643,-22.3389,-2.1973
unlabeled,-0.1216,-0.0304,0.1656,-6.1035,-25.4517,-4.5166
unlabeled,-0.1096,-0.0378,-0.0774,-10.0708,-17.0898,-5.5542
unlabeled,-0.0923,-0.0413,-0.0941,-19.5923,11.2305,-4.8218
unlabeled,-0.0730,-0.0597,0.0140,-22.8882,30.1514,-2.5635
unlabeled,0.0105,-0.0791,0.1675,-23.6816,60.1196,0.9766
unlabeled,0.0548,-0.0792,0.2870,-15.1367,53.0395,1.0986
unlabeled,0.0894,-0.0862,0.6768,-11.1694,42.9687,2.5024
unlabeled,0.0714,-0.0945,0.8379,-25.6958,39.4287,6.4697
unlabeled,0.0028,-0.0935,0.9612,-40.5884,50.9033,5.4321
unlabeled,-0.0020,-0.0798,0.8813,-67.1997,72.7539,-2.7466
unlabeled,0.1160,0.0129,0.7228,-74.7070,63.5376,-8.1177
unlabeled,0.0933,0.0829,0.8033,-35.8887,10.3149,-5.9204
unlabeled,-0.1007,-0.0381,1.1733,-6.5918,6.8359,-1.2207
unlabeled,-0.1241,-0.0811,1.3529,-5.2490,53.7720,1.6479
unlabeled,-0.0188,-0.0123,1.4390,-25.2075,71.4722,0.4272
unlabeled,0.0380,0.0836,1.4115,-42.9077,72.8149,-5.6152
unlabeled,0.0546,0.1545,1.5588,-28.9917,59.7534,-7.6294
unlabeled,-0.0007,0.0579,1.6409,-1.0986,25.6348,-10.6812
unlabeled,-0.0226,0.0206,1.4818,-0.6104,13.2446,-13.0005
unlabeled,-0.0112,-0.0117,1.0498,-13.3667,12.8784,-13.3667
unlabeled,0.0029,0.0040,0.9724,-30.5786,25.5127,-11.8408
