label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0342,0.2504,0.9547,13.0005,-0.1221,34.3628
unlabeled,-0.0377,0.2465,0.9526,9.6436,0.7935,36.6821
unlabeled,-0.0359,0.1078,0.9404,12.3901,3.2959,41.0767
unlabeled,-0.0322,0.0895,0.9393,14.2212,3.7231,36.1938
unlabeled,-0.0298,0.1010,0.9773,13.1226,4.1504,34.7900
unlabeled,-0.0321,0.1111,1.0017,11.5356,1.5869,30.8228
unlabeled,-0.0486,0.1554,0.9884,12.6953,-1.1597,29.0527
unlabeled,-0.0610,0.1533,0.9545,17.2119,-3.2959,30.3955
unlabeled,-0.0701,0.1024,0.8964,18.4937,-1.9531,32.7148
unlabeled,-0.0656,0.0563,0.9089,15.9912,4.2725,35.5835
unlabeled,-0.0480,-0.0085,0.9967,13.0005,6.3477,34.2407
unlabeled,-0.0416,-0.0007,1.0450,11.5356,5.0659,26.8555
unlabeled,-0.0427,0.0156,1.0444,14.8315,0.7324,19.4702
unlabeled,-0.0592,-0.0171,1.0135,16.2964,-1.4038,17.0898
unlabeled,-0.0654,-0.0347,0.9829,19.5923,-5.0049,9.7046
unlabeled,-0.0620,-0.0023,0.9268,20.3857,-5.1880,6.2256
unlabeled,-0.0554,-0.0031,0.9194,16.8457,-0.9155,4.2114
unlabeled,-0.0343,-0.0148,0.9375,13.5498,1.7090,1.8311
unlabeled,-0.0161,0.0148,0.9988,13.0005,5.6152,-3.9062
unlabeled,0.0000,0.0139,1.0153,13.7329,5.9814,-0.7324
unlabeled,0.0214,0.0084,1.0380,11.2305,6.2256,1.4648
unlabeled,0.0199,-0.0129,1.0464,6.4087,5.3711,6.6528
unlabeled,0.0123,-0.0383,1.0269,5.0659,4.5776,8.0566
unlabeled,0.0096,-0.0282,1.0171,4.2725,3.3569,8.3618
unlabeled,-0.0012,-0.0394,1.0072,3.7231,3.2349,8.8501
unlabeled,-0.0099,-0.1241,0.9905,2.0142,3.1128,8.5449
unlabeled,-0.0138,-0.1445,0.9821,-1.7700,3.2959,2.8076
unlabeled,-0.0182,-0.0785,1.0039,-3.1738,3.7842,-0.8545
unlabeled,-0.0184,-0.0308,1.0228,-4.5166,3.1738,-5.1270
unlabeled,-0.0176,0.0028,1.0297,-5.1880,1.7090,-5.1880
unlabeled,-0.0175,0.0173,1.0232,-6.1646,0.0000,-4.3945
unlabeled,-0.0198,0.0583,1.0187,-5.7373,-0.4272,-3.6011
unlabeled,-0.0245,0.0491,0.9869,-4.4556,-1.4648,-2.5635
unlabeled,-0.0255,0.0625,0.9752,-3.4180,-1.4038,-3.4790
unlabeled,-0.0251,0.0787,0.9729,-2.9297,-0.8545,-3.4790
unlabeled,-0.0231,0.0769,0.9729,-3.1738,-0.6104,-3.8452
unlabeled,-0.0154,0.0883,0.9766,-3.8452,-0.3052,-4.1504
unlabeled,-0.0090,0.1146,0.9994,-4.0894,0.6104,-4.4556
unlabeled,-0.0094,0.1147,1.0021,-3.6011,0.3052,-3.3569
unlabeled,-0.0084,0.1165,0.9945,-3.6011,-0.1221,-2.5635
unlabeled,-0.0072,0.1095,0.9871,-3.7231,-0.4883,-0.4272
unlabeled,-0.0101,0.0765,0.9799,-3.9062,-0.3052,-0.2441
unlabeled,-0.0186,0.0826,0.9844,-5.1270,-0.4883,-2.2583
unlabeled,-0.0226,0.0896,0.9810,-5.0049,-1.0986,-4.1504
