label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1653,-0.1321,1.1732,-52.9175,-25.3296,-50.6592
unlabeled,0.1443,-0.0713,1.0813,-45.0439,-33.9355,-60.7910
unlabeled,0.1514,0.0188,1.0037,-44.3726,-42.6025,-73.7305
unlabeled,0.1594,0.0470,0.9841,-46.8750,-43.2739,-78.9795
unlabeled,0.1379,0.1421,0.9749,-46.2646,-43.2129,-81.4819
unlabeled,0.1294,0.1755,0.9714,-30.5786,-43.7622,-84.1675
unlabeled,0.1080,0.1631,0.9136,-21.1792,-44.9219,-84.9609
unlabeled,0.0977,0.1877,0.8680,-20.9351,-47.5464,-85.8765
unlabeled,0.0724,0.2731,0.7653,-23.8647,-47.5464,-84.7168
unlabeled,0.0435,0.3726,0.7617,-28.5645,-41.0767,-81.1768
unlabeled,0.0524,0.3794,0.7809,-19.1650,-30.0903,-77.9419
unlabeled,0.0875,0.3434,0.8190,-18.9819,-25.6958,-77.0264
unlabeled,0.1049,0.3551,0.8314,-35.5835,-23.4985,-76.3550
unlabeled,0.1151,0.4188,0.8276,-40.5273,-25.2075,-76.9653
unlabeled,0.1128,0.4922,0.8248,-40.4053,-29.1138,-79.4678
unlabeled,0.1038,0.6584,0.7905,-40.7104,-30.0903,-76.4160
unlabeled,0.0841,0.7277,0.6932,-46.9971,-27.5269,-59.8144
unlabeled,0.0742,0.7559,0.6528,-70.4346,-17.8223,-37.4146
unlabeled,0.0664,0.8306,0.6206,-84.4116,-11.5356,-27.2217
unlabeled,0.0669,0.8920,0.6282,-92.0410,0.5493,-14.8315
unlabeled,0.0884,1.0909,0.6395,-82.0312,4.5776,-14.6484
unlabeled,0.0980,1.1731,0.6243,-45.4712,7.8735,-16.8457
unlabeled,0.0956,1.2083,0.5834,-21.0571,10.0708,0.4883
unlabeled,0.0887,1.1058,0.5637,-12.4512,11.2305,11.8408
unlabeled,0.0907,1.0577,0.5619,4.3335,14.0991,25.2075
unlabeled,0.1162,0.9926,0.6121,15.8081,15.9912,28.2593
unlabeled,0.1350,0.9490,0.6251,33.1421,19.4702,37.1094
unlabeled,0.1239,0.9083,0.6122,35.3394,21.3623,44.7998
unlabeled,0.1016,0.7993,0.6462,46.8140,26.4282,55.2978
unlabeled,0.1202,0.7340,0.6997,62.9883,32.4707,61.4014
unlabeled,0.1636,0.5913,0.7872,61.7676,34.0576,67.9932
unlabeled,0.1552,0.4458,0.8202,54.1992,33.2031,78.6133
unlabeled,0.1392,0.3951,0.8361,53.6499,31.3110,77.4536
unlabeled,0.1129,0.3855,0.8932,51.8188,28.6255,71.2891
unlabeled,0.1157,0.3633,0.9132,49.6216,28.3203,79.5288
unlabeled,0.1381,0.1664,0.8839,43.8232,27.2217,88.1958
unlabeled,0.1411,0.0864,0.8805,20.7520,26.0010,90.6982
unlabeled,0.0865,0.1519,0.9703,17.8833,25.8789,83.9844
unlabeled,0.0532,0.1327,1.0321,54.9927,24.4141,68.5425
unlabeled,0.0378,-0.0579,0.9927,72.2656,22.0947,61.8286
unlabeled,0.0374,-0.0815,0.9191,52.5513,25.2075,62.8662
unlabeled,0.0548,0.0645,0.8640,26.6724,32.7759,71.7773
unlabeled,0.0812,0.0962,0.8641,9.7046,48.8892,90.4541
unlabeled,0.0597,0.0132,0.9845,23.7427,53.2227,89.1113
unlabeled,0.0308,-0.2715,1.1229,79.4678,51.6357,68.1152
unlabeled,0.0369,-0.5011,1.1754,93.4448,50.4761,60.9741
unlabeled,0.0842,-0.7146,1.3693,67.7490,52.9175,62.1338
unlabeled,0.1108,-0.7576,1.4513,4.5776,51.2085,68.7256
unlabeled,0.1318,-0.7196,1.4742,-19.1040,42.1143,63.0493
unlabeled,0.1401,-0.5343,1.4390,-21.2402,10.9863,17.8223
unlabeled,0.1449,-0.0514,1.2539,-7.0801,-5.3711,-6.8970
unlabeled,0.1342,0.1012,1.1190,12.2681,-24.1089,-26.4282
unlabeled,0.1066,0.2128,0.9269,14.8926,-26.0620,-24.1699
unlabeled,0.0841,0.2667,0.8522,11.1694,-23.3765,-17.8833
unlabeled,0.0714,0.3026,0.8308,17.5781,-15.5640,-17.2119
unlabeled,0.0535,0.2891,0.8079,22.3999,-10.3760,-15.1367
unlabeled,0.0542,0.2561,0.8284,25.4517,-0.1221,-12.0850
unlabeled,0.0443,0.2151,0.8975,26.4893,3.5400,-11.2305
unlabeled,0.0398,0.1742,0.9290,20.9351,7.3853,-4.6997
unlabeled,0.0450,0.1191,0.9735,14.0991,7.6904,-2.2583
unlabeled,0.0568,0.0876,0.9978,4.1504,7.6904,-2.1362
unlabeled,0.0647,0.0763,1.0319,1.7700,8.5449,-3.2959
unlabeled,0.0796,0.0216,1.1267,-8.7280,6.9580,-2.0752
unlabeled,0.0828,-0.0303,1.1499,-18.3716,-2.3804,-4.0283
unlabeled,0.0826,-0.1101,1.2001,-19.6533,-5.9204,-7.6904
unlabeled,0.0828,-0.1436,1.2330,-24.5361,-11.2305,-15.5029
unlabeled,0.0897,-0.2079,1.2445,-28.4424,-14.8926,-19.2261
unlabeled,0.0972,-0.2584,1.2198,-31.4941,-22.5830,-28.4424
unlabeled,0.0981,-0.2887,1.1685,-29.5410,-25.8179,-35.5835
unlabeled,0.0674,-0.2457,1.1582,-34.9731,-31.8603,-39.3066
unlabeled,0.0372,-0.2488,1.1416,-61.7065,-38.5132,-37.2314
unlabeled,-0.0143,-0.2423,1.0607,-64.6973,-38.3911,-41.4429
unlabeled,-0.0114,-0.2087,1.0237,-71.7163,-32.2266,-40.6494
unlabeled,0.0393,-0.1880,1.0422,-76.9653,-31.4331,-43.3960
