label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.4669,-0.3347,1.2498,35.4004,-12.7563,57.9224
unlabeled,-0.3635,-0.1947,0.8287,-5.3711,-12.3291,17.7612
unlabeled,-0.1713,-0.0968,0.5031,-23.5596,14.5264,-32.4097
unlabeled,0.1046,0.1090,0.3347,-22.3389,43.9453,-34.8511
unlabeled,0.1653,0.1909,0.4359,-5.0659,70.1904,-20.2026
unlabeled,0.1753,0.1808,0.7283,7.9956,63.1714,-10.9863
unlabeled,0.1349,0.1227,0.8444,34.0576,45.1050,-4.0283
unlabeled,-0.0203,-0.1814,1.0737,89.0503,39.7949,-6.0425
unlabeled,-0.0111,-0.3475,1.3096,62.9272,60.9741,-17.0898
unlabeled,0.1130,-0.1819,1.3821,-20.8740,73.4863,-20.6909
unlabeled,0.1123,0.0857,1.4749,-84.4726,73.6694,-21.6064
unlabeled,0.1239,0.1213,1.4464,-62.6831,65.4907,-21.5454
unlabeled,0.1158,0.0175,1.3861,-9.6436,35.8887,-17.5171
unlabeled,0.0459,-0.0519,1.5625,-29.1138,33.7524,-9.7046
unlabeled,-0.0645,0.0316,1.8497,-62.6831,40.7104,-12.3291
unlabeled,-0.0470,0.2017,1.8254,-53.1006,15.3809,-11.7187
unlabeled,0.0289,0.1899,1.5454,-5.7373,-12.5732,-1.2207
unlabeled,0.0308,0.0920,1.2108,-0.3052,-33.0200,0.2441
unlabeled,-0.0121,0.1064,1.2635,-20.2637,-21.4233,-2.3804
unlabeled,-0.0193,0.1270,1.3713,-20.9961,-22.5830,-2.0142
unlabeled,-0.0367,0.1080,1.5132,-13.9770,-27.0996,0.2441
unlabeled,-0.0394,0.0865,1.5649,-10.4370,-29.7241,2.7466
unlabeled,-0.0112,0.0756,1.6227,-13.1836,-31.4941,2.6855
unlabeled,0.0299,0.0857,1.5074,-15.5640,-42.9077,1.8311
unlabeled,0.0409,0.1025,1.4141,-10.9863,-56.4575,3.5400
unlabeled,0.0465,0.1619,1.2831,-5.7983,-59.8755,5.0049
unlabeled,0.0574,0.1788,1.2139,9.6436,-60.9131,8.9722
unlabeled,0.0449,0.1238,1.1085,17.0898,-59.2041,12.2681
unlabeled,0.0188,0.0784,1.0952,27.7100,-45.9595,17.5171
unlabeled,0.0275,0.0092,1.0380,34.4238,-38.0859,18.6157
unlabeled,0.0347,0.0002,0.9919,51.2085,-38.0859,19.2261
unlabeled,0.0323,0.0009,0.9147,59.9365,-42.8467,19.4092
unlabeled,0.0328,-0.0087,0.8647,65.3687,-47.2412,18.3716
unlabeled,0.0625,-0.0038,0.7419,63.4766,-45.9595,17.5781
unlabeled,0.0593,-0.0276,0.7052,63.9038,-36.8652,18.2495
unlabeled,0.0211,-0.1398,0.7458,60.3638,-27.3437,18.2495
unlabeled,0.0188,-0.1592,0.7620,42.4194,-12.4512,16.1743
unlabeled,0.0394,-0.1024,0.7147,34.3018,-13.9160,14.4043
unlabeled,0.0424,-0.0657,0.5989,26.5503,-28.4424,9.3384
unlabeled,0.0358,-0.0696,0.5555,18.7378,-29.4800,3.7842
unlabeled,0.0238,-0.0769,0.5155,14.0991,-21.1182,1.6479
unlabeled,0.0153,-0.0853,0.5182,4.5166,-2.6855,0.6714
unlabeled,-0.0103,-0.1139,0.6078,-1.2817,2.3804,0.9766
unlabeled,-0.0211,-0.1139,0.6454,-12.9395,3.0518,1.3428
unlabeled,-0.0262,-0.0784,0.6411,-16.2964,2.0142,2.0142
unlabeled,-0.0242,-0.0607,0.6021,-15.8081,3.3569,4.8828
unlabeled,-0.0294,-0.0450,0.4838,-14.3433,5.1880,6.1646
unlabeled,-0.0419,-0.0416,0.4530,-9.4604,3.9062,6.3477
unlabeled,-0.0654,-0.0286,0.4188,-4.0894,-0.6714,5.1880
unlabeled,-0.0762,-0.0201,0.4106,6.6528,-9.2163,2.4414
unlabeled,-0.0880,-0.0361,0.4282,9.5215,-7.6294,1.2207
unlabeled,-0.0334,-0.0433,0.4005,8.6670,6.5308,1.8311
unlabeled,-0.0095,-0.0566,0.4124,5.4321,23.0103,5.9814
unlabeled,0.0134,-0.1094,0.5688,-1.1597,32.4097,7.2021
unlabeled,0.0280,-0.1125,0.7118,-23.5596,48.4619,5.1880
unlabeled,0.0355,-0.0797,0.9796,-31.3721,50.8423,2.2583
unlabeled,0.0277,-0.0662,1.0483,-30.5176,42.4194,-3.4790
unlabeled,0.0348,-0.0347,0.9740,-24.4141,32.7148,-5.3711
unlabeled,0.0581,-0.0109,0.8705,-8.3618,12.5732,-5.6152
unlabeled,0.0858,-0.0198,0.7859,-4.4556,1.8311,-3.9062
unlabeled,0.0199,-0.0616,0.8510,-2.9297,-2.8076,-2.5024
unlabeled,-0.0737,-0.1125,1.1469,-5.0049,18.9209,-7.7515
unlabeled,-0.0636,-0.1106,1.2623,-11.2915,43.6401,-17.3950
unlabeled,-0.0198,-0.1213,1.2372,-16.4185,34.6680,-18.6157
unlabeled,0.0800,0.0028,0.8717,-19.1040,10.1318,-14.5264
unlabeled,0.1110,0.0625,0.7362,16.6016,3.9673,-0.2441
unlabeled,0.0243,-0.0500,0.9171,32.1655,8.3618,6.5918
unlabeled,-0.0143,-0.1021,1.1162,13.0005,32.4707,8.8501
unlabeled,-0.0037,-0.0768,1.3116,-9.5215,47.7295,5.1880
unlabeled,0.0247,-0.0679,1.3033,-37.9639,63.2324,-4.5776
unlabeled,0.0356,-0.0553,1.1816,-44.9219,58.8379,-7.8125
unlabeled,0.0291,-0.0292,1.1201,-41.5039,50.7202,-10.3149
unlabeled,0.0472,0.0338,1.0653,-31.1890,47.9126,-11.0474
unlabeled,0.0515,0.0502,1.1132,-2.6245,48.0347,-10.4370
unlabeled,0.0581,0.0015,1.3582,9.2163,50.3540,-8.9722
unlabeled,0.0531,-0.0438,1.4319,10.0708,46.0205,-5.1880
unlabeled,0.0298,-0.0582,1.4487,3.3569,42.1143,-3.4180
unlabeled,0.0358,-0.0221,1.4019,-0.3052,34.0576,0.3052
unlabeled,0.0530,0.0421,1.3149,7.8735,26.7334,2.2583
unlabeled,-0.0063,-0.0507,1.5214,18.9819,15.4419,3.6011
unlabeled,-0.0216,-0.0562,1.6459,10.0098,16.0522,1.2817
unlabeled,0.0377,-0.0356,1.6055,-4.3945,5.9814,-6.2866
unlabeled,0.0433,-0.0542,1.5211,-5.3101,-17.7002,-5.5542
unlabeled,0.0243,-0.0348,1.4060,-11.4136,-22.5830,-5.1270
unlabeled,0.0317,-0.0054,1.3461,-24.1699,-26.5503,-9.4604
unlabeled,0.0334,0.0347,1.2458,-24.9634,-28.6255,-11.4746
unlabeled,0.0332,0.0474,1.2076,-15.8691,-30.0903,-12.5732
unlabeled,0.0339,0.0425,1.1816,-8.4839,-29.6020,-11.5967
unlabeled,0.0331,0.0284,1.1990,1.0376,-29.2358,-7.3853
unlabeled,0.0272,0.0111,1.2407,1.7700,-29.2358,-5.1270
unlabeled,0.0386,0.0063,1.2482,0.4272,-28.2593,-1.9531
unlabeled,0.0494,0.0154,1.2158,0.9155,-32.2266,-0.3052
unlabeled,0.0582,0.0258,1.1577,5.2490,-37.2925,0.2441
