label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1957,0.3159,1.6539,13.4888,-5.2490,-9.1553
unlabeled,-0.2909,0.4740,2.1140,16.2354,2.0142,-13.5498
unlabeled,-0.3480,0.5499,2.2549,23.0713,0.0610,-22.6440
unlabeled,-0.3909,0.5411,2.2554,18.8599,-9.4604,-25.0244
unlabeled,-0.3894,0.5266,2.2102,4.7607,-19.7144,-39.0015
unlabeled,-0.3442,0.5380,2.1945,2.1973,-16.7236,-49.8657
unlabeled,-0.2162,0.6644,2.0867,13.0005,12.5122,-77.7588
unlabeled,-0.0867,0.6643,1.9873,18.6157,17.2729,-65.6738
unlabeled,0.1686,0.5342,1.8296,15.6860,13.9160,-46.8140
unlabeled,0.2625,0.4614,1.7373,9.9487,-5.7373,-5.6763
unlabeled,0.4368,0.3818,1.5120,10.2539,-21.9727,13.1226
unlabeled,0.5326,0.3131,1.4534,18.6768,-60.3027,43.7012
unlabeled,0.4717,0.3434,1.2433,41.0156,-85.2661,36.1328
unlabeled,0.3049,0.4393,0.5514,64.2700,-79.5288,28.5034
unlabeled,0.2661,0.3795,0.2509,108.5815,-31.9214,23.4985
unlabeled,0.2512,0.1997,0.2214,117.7368,-0.9766,18.8599
unlabeled,0.1924,0.1526,0.2085,112.1216,39.5508,-6.7749
unlabeled,0.1558,0.1813,0.0829,93.5669,40.1001,-12.3901
unlabeled,0.1395,-0.0371,-0.1954,87.5244,38.7573,-1.0376
unlabeled,0.1588,-0.2391,-0.2695,73.9136,56.3965,6.0425
unlabeled,0.1975,-0.3947,-0.1936,66.2842,62.0728,-2.8076
unlabeled,0.1575,-0.4052,-0.1528,52.8564,45.8984,-22.3389
unlabeled,0.0155,-0.3341,-0.2794,43.7012,31.1279,-35.4614
unlabeled,-0.0723,-0.1927,-0.4187,18.0054,11.1084,-49.1943
unlabeled,-0.0919,-0.1218,-0.3907,-8.8501,-3.3569,-37.4756
unlabeled,-0.1821,-0.0232,-0.4557,-20.7520,-17.8833,-25.4517
unlabeled,-0.2262,-0.0516,-0.6927,-42.1753,-42.9687,7.5684
unlabeled,-0.1697,-0.2225,-0.9883,-58.2275,-40.2222,24.2310
unlabeled,0.0472,-0.3264,-0.6266,-93.5669,-11.4136,33.8135
unlabeled,0.1357,-0.2159,-0.3938,-126.8310,16.1133,-5.3711
unlabeled,0.2850,0.1035,-0.0206,-142.8833,26.4893,-29.0527
unlabeled,0.3867,0.1874,0.0937,-172.4243,42.7856,-59.9976
unlabeled,0.6007,0.4779,0.7214,-169.5556,60.3027,-70.2515
unlabeled,0.6536,0.8158,1.7789,-82.4585,110.8398,-84.9609
unlabeled,0.6250,0.7959,2.0541,-6.3477,104.6143,-88.1958
unlabeled,0.4468,1.4382,2.2401,-40.2222,52.6733,-56.0303
unlabeled,0.1718,1.8838,2.2832,-128.0518,-151.1230,175.7812
unlabeled,-0.2939,0.7706,1.8403,-120.7275,-163.5742,194.8242
unlabeled,-0.1243,0.3726,1.9939,-59.9976,-60.5469,88.9893
unlabeled,-0.0964,0.6580,2.3824,9.8877,8.6670,7.8125
unlabeled,-0.2797,0.9105,2.9990,83.1299,34.3018,-5.4932
unlabeled,-0.3358,0.6450,3.0096,127.6245,23.9258,-22.7051
unlabeled,-0.3370,0.3506,2.7996,80.0171,-7.8125,-32.5317
unlabeled,-0.3656,0.4335,2.6813,10.0708,-46.3257,-52.2461
unlabeled,-0.4235,0.5294,2.3840,37.5977,-30.1514,-73.4253
unlabeled,-0.3073,0.5719,2.0186,65.7349,-12.7563,-73.8525
unlabeled,-0.1465,0.4230,1.9177,77.6367,0.4883,-42.6636
unlabeled,0.0892,0.1652,1.6757,60.3638,-11.1084,-21.7895
unlabeled,0.1245,0.1895,1.5135,26.9775,-37.0483,9.4604
unlabeled,0.2670,0.3159,1.5099,29.4800,-41.3818,29.0527
unlabeled,0.3661,0.2137,1.4800,57.8003,-58.5937,58.5327
unlabeled,0.4880,0.0281,1.1699,67.9321,-68.7256,52.4292
unlabeled,0.3745,0.2417,0.4939,98.8159,-65.9180,16.0522
unlabeled,0.2936,0.3496,0.2240,138.8550,-18.7988,1.7090
unlabeled,0.1838,0.3705,0.0107,149.7192,8.3618,4.8218
unlabeled,0.1614,0.2717,-0.0466,135.0708,35.4614,11.9019
unlabeled,0.1710,0.1432,-0.2062,106.1401,30.8228,15.6250
unlabeled,0.1791,0.1465,-0.2917,47.6074,21.0571,17.1509
unlabeled,0.1880,0.1123,-0.3788,36.8652,24.1699,17.5171
unlabeled,0.1813,-0.0128,-0.2977,39.6118,27.7100,21.1182
unlabeled,0.1384,-0.0330,-0.3180,39.4897,4.5776,7.0801
unlabeled,0.0135,-0.0225,-0.5288,29.3579,-10.8032,-4.4556
unlabeled,-0.0015,-0.0371,-0.6398,-10.3149,-34.4849,-7.9956
unlabeled,0.0643,-0.1212,-0.6895,-28.4424,-41.2598,-1.7090
unlabeled,0.1051,-0.1935,-0.7085,-56.3965,-49.7436,7.7515
unlabeled,0.1975,-0.2690,-0.6241,-99.1821,-50.2319,-2.1973
unlabeled,0.2471,-0.1326,-0.4113,-111.6333,-45.6543,-14.2822
unlabeled,0.2699,-0.0935,-0.3693,-117.9199,-14.8315,-42.6636
unlabeled,0.2999,0.1300,-0.1583,-109.9243,11.7798,-56.8237
unlabeled,0.2603,0.5652,0.7996,-74.7070,87.9517,-77.2705
unlabeled,0.1490,0.7231,1.3188,-24.3530,135.4370,-85.2051
unlabeled,0.0476,0.6276,1.7014,-15.6860,134.4604,-77.6978
unlabeled,0.2195,0.4191,1.9471,-52.5513,122.8638,-29.1748
unlabeled,0.4542,0.9694,3.1155,-66.0400,69.5190,61.4014
unlabeled,0.2283,0.5033,3.1736,-4.3945,-44.7388,158.4473
unlabeled,-0.2448,-0.2717,2.2051,22.2778,-29.7852,118.8965
unlabeled,-0.2351,-0.0304,2.5239,19.4702,23.3765,31.6162
unlabeled,-0.2013,-0.0037,2.6531,12.1460,7.6294,-10.6812
unlabeled,-0.2406,0.0332,2.4440,4.3335,-7.4463,-20.0806
unlabeled,-0.3264,0.0801,2.2953,-14.4653,-26.6724,-21.6064
unlabeled,-0.5380,0.3046,2.2885,-15.1367,-27.5879,-25.8179
unlabeled,-0.5846,0.4865,2.3760,5.6152,-21.4233,-34.1797
unlabeled,-0.4692,0.4558,2.3171,24.1699,-15.0146,-32.2876
unlabeled,-0.1300,0.0112,2.0974,46.0205,-0.8545,-37.7808
unlabeled,0.0315,-0.0342,2.0818,13.1836,-5.0049,-59.4482
unlabeled,0.1603,0.1802,1.8496,-6.4697,-17.3950,-60.7300
