label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0248,0.3386,0.9584,14.6484,-1.0376,7.5684
unlabeled,0.0272,0.2119,0.9813,13.4277,0.0610,10.5591
unlabeled,0.0219,0.1224,0.9982,8.7891,-2.1362,7.9956
unlabeled,0.0148,0.1573,0.9866,4.9438,-4.3335,3.1128
unlabeled,0.0177,0.2839,0.9697,-0.3052,-5.4932,-2.6855
unlabeled,0.0293,0.3136,0.9709,-5.3711,-5.1270,-1.8311
unlabeled,0.0569,0.3749,0.9846,-8.3008,-5.0659,1.2207
unlabeled,0.0613,0.3754,0.9985,-8.6670,-3.1128,10.6201
unlabeled,0.0496,0.3225,1.0275,-6.3477,-3.1738,13.8550
unlabeled,0.0461,0.3361,1.0195,-1.7700,-7.9956,13.1226
unlabeled,0.0453,0.3397,0.9695,0.0000,-7.8125,13.6719
unlabeled,0.0358,0.2760,0.9797,-0.6104,-3.3569,19.9585
unlabeled,0.0333,0.2726,0.9863,-4.6997,-1.4648,27.2217
unlabeled,0.0236,0.2468,0.9800,-3.4180,-0.5493,31.0669
unlabeled,0.0134,0.1946,0.9678,0.3052,0.9766,34.9731
unlabeled,-0.0031,0.1156,0.9393,-0.6714,1.8311,34.2407
unlabeled,-0.0056,0.0525,0.9470,-3.7231,3.6621,28.1982
unlabeled,-0.0033,0.0078,0.9500,-10.1318,1.4648,16.9067
unlabeled,0.0001,0.0426,0.9705,-12.5732,-1.4038,6.8970
unlabeled,-0.0006,0.1229,0.9829,-9.8877,-9.7046,-4.0894
unlabeled,0.0048,0.1951,0.9491,-2.4414,-12.2681,1.8921
unlabeled,0.0094,0.0840,0.8982,8.4839,-8.9722,23.3154
unlabeled,0.0132,0.0558,0.9135,8.9111,-1.7700,31.9824
unlabeled,0.0219,0.0781,0.9751,8.7280,0.5493,33.6304
unlabeled,0.0120,0.0498,0.9822,10.0708,3.2349,40.2832
unlabeled,-0.0197,-0.0745,0.9800,10.1929,3.7231,40.5273
unlabeled,-0.0277,-0.0710,0.9918,9.2163,4.8828,33.6914
unlabeled,-0.0219,-0.0612,1.0475,9.0332,5.1270,33.4473
unlabeled,-0.0239,-0.0673,1.0685,9.2163,2.5635,29.0527
unlabeled,-0.0283,-0.0518,1.0645,10.0098,0.1831,24.2920
unlabeled,-0.0292,0.0166,1.0153,10.1929,-2.3804,18.7988
unlabeled,-0.0258,0.0427,1.0077,9.9487,-0.0610,21.6064
unlabeled,-0.0254,-0.0193,1.0115,10.4980,1.0986,24.2310
unlabeled,-0.0286,-0.0559,1.0137,12.9395,0.4883,23.6206
unlabeled,-0.0361,-0.0907,1.0106,11.6577,-0.4272,20.9961
unlabeled,-0.0371,-0.1113,1.0123,7.2632,-1.8311,14.1602
unlabeled,-0.0247,-0.1117,0.9996,5.6763,-2.5024,9.6436
unlabeled,-0.0205,-0.0817,0.9929,5.9204,-1.4038,3.0518
unlabeled,-0.0195,-0.0385,0.9888,5.9814,-0.2441,3.1128
unlabeled,-0.0184,-0.0604,0.9813,4.8218,0.8545,5.6763
unlabeled,-0.0107,-0.0646,0.9919,3.2959,1.1597,3.8452
unlabeled,-0.0100,-0.1118,1.0208,2.3804,0.4883,2.1973
unlabeled,-0.0076,-0.1023,1.0177,-1.3428,-2.4414,-5.6763
unlabeled,0.0060,-0.0009,0.9893,-0.6714,-2.5024,-7.9956
unlabeled,-0.0071,0.0256,0.9821,0.6104,0.6714,-2.8687
unlabeled,-0.0112,0.0289,0.9879,1.2207,1.6479,3.4180
unlabeled,-0.0084,-0.0126,0.9794,1.5259,0.8545,5.1270
unlabeled,-0.0085,-0.0470,0.9751,-0.4272,0.6714,3.7842
unlabeled,-0.0120,-0.0487,0.9846,-2.0142,1.0376,0.3052
unlabeled,-0.0160,-0.0150,0.9791,-1.0986,1.6479,-6.1646
unlabeled,-0.0231,0.0288,0.9794,0.0000,2.6855,-6.7749
unlabeled,-0.0222,0.0546,0.9937,-1.3428,4.2114,-4.5776
unlabeled,-0.0156,0.0825,1.0187,-2.3804,3.6621,-2.6245
unlabeled,-0.0066,0.0563,1.0142,-1.8921,1.7090,-0.0610
unlabeled,-0.0063,0.0636,1.0242,0.6104,0.7935,0.2441
unlabeled,-0.0144,0.0471,1.0187,1.1597,-0.1221,0.5493
unlabeled,-0.0162,0.0498,1.0049,-0.7935,-1.3428,-0.1221
unlabeled,-0.0179,0.0890,1.0045,-1.7700,-1.0986,0.2441
unlabeled,-0.0203,0.0790,1.0083,-1.6479,-0.4272,1.9531
unlabeled,-0.0251,0.0487,0.9976,-2.0752,-0.6104,1.7700
unlabeled,-0.0269,0.0553,0.9899,-3.6621,-1.2817,0.8545
unlabeled,-0.0297,0.0591,0.9803,-3.0518,-1.5869,0.4272
unlabeled,-0.0358,0.0789,0.9543,-2.4414,-1.5869,0.3662
unlabeled,-0.0347,0.0756,0.9523,-1.7700,-0.7935,0.9155
unlabeled,-0.0229,0.0682,0.9626,-1.7700,-0.2441,0.9766
unlabeled,-0.0162,0.0408,0.9791,-1.4648,0.5493,1.0986
unlabeled,-0.0161,0.0223,0.9828,-2.8687,0.6714,-0.5493
unlabeled,-0.0129,0.0634,0.9872,-3.6011,0.6104,-1.9531
unlabeled,-0.0123,0.0825,0.9871,-2.5635,0.7324,-1.7700
unlabeled,-0.0095,0.0784,0.9888,-1.9531,1.0986,-0.5493
unlabeled,-0.0070,0.0784,0.9919,-2.3804,0.7324,1.7090
unlabeled,-0.0048,0.0867,0.9949,-2.0752,0.4883,2.4414
unlabeled,-0.0027,0.0723,0.9978,-0.4883,0.7324,2.9907
