label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.2345,0.2155,1.9591,-21.4233,-41.6260,-17.0288
unlabeled,0.2898,0.2466,1.9249,-41.4429,-73.6084,-8.2397
unlabeled,0.3315,0.4487,1.5938,-33.9355,-80.2612,-3.2959
unlabeled,0.2952,0.5336,1.3600,2.0752,-85.2051,30.5176
unlabeled,0.2200,0.4260,0.9401,16.2354,-84.8389,51.5747
unlabeled,0.2278,0.3658,0.8197,33.9355,-70.7397,67.6270
unlabeled,0.2672,0.3206,0.7081,42.9077,-58.7769,67.5659
unlabeled,0.3201,0.1338,0.6006,77.2705,-31.9214,59.6924
unlabeled,0.3522,0.0336,0.5487,85.0830,-21.2402,39.6729
unlabeled,0.3571,-0.1377,0.2440,72.9370,-22.2778,24.7192
unlabeled,0.3064,-0.0848,0.0620,45.4712,-7.6294,-4.5776
unlabeled,0.1449,0.1174,-0.0819,42.2974,7.0801,-9.1553
unlabeled,0.0826,0.1041,-0.0861,57.8613,32.9590,-2.8687
unlabeled,0.0469,-0.0112,-0.0602,67.1997,36.8042,-1.1597
unlabeled,0.0503,-0.1233,-0.3080,62.5000,15.6250,-5.4321
unlabeled,0.0482,-0.1820,-0.4902,40.5273,-2.3804,-3.4790
unlabeled,0.0225,-0.2948,-0.7483,-12.3901,-21.9727,6.4087
unlabeled,0.0225,-0.3278,-0.7963,-36.1328,-4.8218,5.4321
unlabeled,0.0671,-0.3335,-0.6970,-35.1563,11.1084,0.4272
unlabeled,0.1111,-0.2551,-0.5552,-39.6118,38.5132,-13.3667
unlabeled,0.1154,-0.1615,-0.5005,-83.8013,51.8799,-27.7100
unlabeled,0.1375,-0.0118,-0.3168,-112.8540,57.8613,-31.9824
unlabeled,0.1857,0.0372,-0.1079,-154.7241,74.6460,-41.6870
unlabeled,0.2977,0.2566,0.3708,-152.4658,87.2803,-53.1616
unlabeled,0.3357,0.4703,0.6991,-85.0830,127.3193,-76.7822
unlabeled,0.3367,0.6993,1.2069,-45.7153,139.7705,-76.7822
unlabeled,0.4189,1.0602,1.5658,-57.1899,103.0273,-32.4707
unlabeled,0.3441,1.3152,1.8015,-75.3174,-65.6128,166.5039
unlabeled,0.0405,0.4451,2.0706,-33.0811,-82.4585,168.9453
unlabeled,0.0804,0.3701,2.1169,38.5132,-5.5542,48.8281
unlabeled,0.2009,0.3929,2.3335,54.0771,39.8560,3.4790
