label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0081,0.0432,0.9590,5.7983,0.2441,15.1978
unlabeled,0.0128,0.0293,1.0176,2.9297,4.8828,15.9302
unlabeled,0.0132,0.0203,1.0236,0.2441,5.1880,20.5688
unlabeled,0.0101,-0.0260,1.0029,-0.4272,4.6387,20.5078
unlabeled,0.0098,-0.0128,0.9973,0.2441,3.6621,13.3057
unlabeled,0.0055,0.0851,0.9976,1.7090,3.2959,10.6812
unlabeled,-0.0057,0.1061,0.9592,2.7466,2.9907,14.7095
unlabeled,-0.0052,0.0840,0.9216,-0.1221,4.2725,21.4233
unlabeled,0.0062,0.0365,0.9268,-2.9907,6.5918,24.1699
unlabeled,0.0110,0.0245,0.9794,-6.5308,9.8267,26.0620
unlabeled,0.0129,0.0083,0.9899,-2.8687,8.7891,23.5596
unlabeled,0.0110,-0.0437,0.9972,-0.2441,7.8735,21.3013
unlabeled,0.0063,-0.0502,0.9989,3.4790,5.7983,14.2212
unlabeled,-0.0004,-0.0282,0.9955,4.3335,4.7607,11.2915
unlabeled,-0.0032,-0.0354,0.9985,3.5400,5.0659,10.1929
unlabeled,-0.0017,-0.1133,1.0266,2.0752,5.8594,10.3760
unlabeled,0.0021,-0.1617,1.0642,-1.8311,5.3101,7.7515
unlabeled,0.0012,-0.1604,1.0712,-3.7842,2.2583,1.0376
unlabeled,0.0048,-0.1482,1.0972,-4.7607,0.5493,-3.0518
unlabeled,0.0081,-0.1235,1.0973,-7.8735,-3.9673,-10.4370
unlabeled,0.0071,-0.0553,1.0555,-8.2397,-5.9204,-12.8174
unlabeled,0.0060,-0.0312,1.0331,-7.6904,-6.8359,-14.5264
unlabeled,0.0021,-0.0077,0.9917,-7.6904,-6.4087,-14.3433
unlabeled,-0.0022,-0.0099,0.9908,-7.6904,-4.0283,-13.5498
