label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1143,0.8652,0.6888,-28.9307,-4.8218,-15.3198
unlabeled,0.0876,1.0160,0.6265,-12.2681,0.0610,-6.4697
unlabeled,0.0829,1.0070,0.6272,12.3291,11.2915,16.6626
unlabeled,0.0815,0.8329,0.6669,20.2637,15.4419,28.1982
unlabeled,0.0801,0.7377,0.6917,32.9590,17.8833,38.9404
unlabeled,0.0746,0.6542,0.7218,37.7197,17.2729,38.8184
unlabeled,0.0676,0.6484,0.7142,40.7104,16.9678,38.6963
unlabeled,0.0468,0.6387,0.6807,44.3115,18.3716,39.4897
unlabeled,0.0381,0.6248,0.6885,65.7349,24.4141,39.1235
unlabeled,0.0525,0.5105,0.7911,78.5522,27.7100,39.1235
unlabeled,0.0691,0.4457,0.8593,91.9800,29.4800,39.0625
unlabeled,0.1090,0.3613,0.9586,95.6421,27.6489,40.8325
unlabeled,0.1317,0.3228,0.9788,91.2476,22.4609,53.7720
unlabeled,0.1620,0.2844,0.9672,74.4629,20.2637,65.4907
unlabeled,0.1548,0.2692,0.9800,51.9409,19.8975,82.9468
unlabeled,0.1415,0.1925,1.0605,55.9692,20.5078,85.6934
unlabeled,0.1564,-0.0144,1.0944,61.7676,18.2495,88.7451
unlabeled,0.1654,-0.0924,1.0938,53.5889,11.9629,87.6465
unlabeled,0.1595,-0.0972,1.0428,46.0815,8.1787,85.5102
unlabeled,0.1436,-0.0558,0.9861,30.3955,2.1973,80.5664
unlabeled,0.1138,0.0305,0.9410,31.6772,3.2349,77.3315
unlabeled,0.1304,-0.0144,0.9878,49.5605,10.2539,75.1953
unlabeled,0.0717,-0.1683,1.0461,50.1099,9.8877,74.7070
unlabeled,-0.0409,-0.1799,1.0242,46.6919,6.2256,78.8574
unlabeled,-0.1385,-0.5162,1.2711,53.1006,12.8784,91.0644
unlabeled,0.0630,-1.5773,1.4723,50.0488,17.5781,112.5488
unlabeled,0.0511,-1.6740,1.3630,-44.8608,-21.7895,63.9038
unlabeled,-0.1111,-0.8096,1.0886,-59.8144,-36.1328,19.8975
unlabeled,-0.1465,-0.4883,1.0010,-31.8603,-34.9731,-29.2969
unlabeled,-0.1427,-0.2308,0.8735,-38.3911,-27.5879,-33.3252
unlabeled,-0.1248,-0.1543,0.8734,-45.5933,-12.7563,-42.1143
unlabeled,-0.0796,-0.0543,0.9735,-33.1421,-8.7891,-51.3306
unlabeled,-0.0435,-0.0935,1.0146,-7.9346,-8.0566,-64.5752
unlabeled,-0.0376,-0.1644,0.9869,-9.5215,-8.7280,-63.3545
unlabeled,-0.0405,-0.1957,0.9705,-14.8926,-6.8970,-63.4766
unlabeled,-0.0416,-0.1520,0.9908,-18.5547,-2.1973,-66.4063
unlabeled,-0.0297,-0.1099,0.9989,-18.0664,-1.1597,-66.7725
unlabeled,0.0048,-0.0994,1.0051,-19.8975,0.1831,-64.6362
unlabeled,0.0216,-0.0607,1.0216,-30.3345,-0.1831,-63.1103
unlabeled,0.0344,0.0431,1.0131,-34.7900,-0.3052,-61.5234
unlabeled,0.0392,0.0616,1.0187,-50.3540,1.5259,-56.3965
unlabeled,0.0818,0.0118,1.0559,-54.4434,0.9766,-57.6782
unlabeled,0.1025,0.0273,1.0444,-62.8052,-5.2490,-66.8945
