label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0660,0.0554,2.2529,-51.5747,-69.6411,-32.5928
unlabeled,0.0264,0.3938,2.0742,-36.9873,-75.9888,-33.4473
unlabeled,0.0807,0.4315,1.8184,8.6670,-99.3042,-7.8735
unlabeled,0.2233,0.3060,1.2742,25.3906,-113.8916,19.4092
unlabeled,0.2449,-0.0912,0.7679,24.7803,-139.0381,66.7725
unlabeled,0.2283,-0.1823,0.5509,3.7842,-116.7602,46.2036
unlabeled,0.1764,-0.0874,0.3253,7.5684,-85.9375,24.5972
unlabeled,0.1627,0.0089,0.3169,25.5737,-17.9443,-7.7515
unlabeled,0.2869,0.1808,0.5452,31.9824,5.4932,-14.5874
unlabeled,0.3752,0.1163,0.5753,40.5273,9.8267,-9.7656
unlabeled,0.3497,-0.0441,0.1383,38.0859,1.4038,-6.8970
unlabeled,0.2631,0.0063,-0.0710,22.7051,11.9629,-0.7324
unlabeled,0.1082,0.1151,-0.1884,18.0664,33.9966,6.5918
unlabeled,0.1050,0.0717,-0.0718,12.8174,76.3550,15.9302
unlabeled,0.2742,-0.1794,0.2390,3.9062,78.7964,11.5967
unlabeled,0.3625,-0.0321,0.3734,-17.4561,52.6733,-17.2729
unlabeled,0.3790,0.1167,0.5278,-13.6719,41.3208,-23.1934
unlabeled,0.2919,0.1630,0.7758,1.0986,36.0718,-15.7471
unlabeled,0.2037,0.1393,0.6678,16.9067,2.6245,1.4038
unlabeled,0.1411,0.0698,0.3445,15.5029,-10.3149,14.8926
unlabeled,0.1602,-0.0736,0.2601,10.3760,-12.6343,39.4287
unlabeled,0.1920,-0.3722,0.1743,3.4180,-15.0146,37.8418
unlabeled,0.1235,-0.2286,0.0070,-9.5215,-24.8413,13.0005
unlabeled,0.0785,-0.1086,-0.0776,-9.0942,-22.2168,2.6855
unlabeled,0.0094,-0.0931,-0.3086,-7.4463,-18.9819,6.5918
unlabeled,0.0212,-0.1708,-0.3970,-6.3477,-2.3193,7.2021
unlabeled,0.0937,-0.2070,-0.2811,-4.0894,14.4653,-0.3662
unlabeled,0.0873,-0.1926,-0.2052,-5.0659,54.5654,-26.7334
unlabeled,0.0245,-0.0387,-0.1061,-15.8691,73.4253,-43.3350
unlabeled,0.2072,0.1611,0.3989,-47.1802,116.3940,-61.1572
unlabeled,0.4703,0.1877,1.1155,-42.1143,179.5654,-65.3687
unlabeled,0.9358,-0.0247,2.7196,-28.8086,188.0493,-73.9746
unlabeled,0.9601,0.0947,3.0543,-44.7998,105.8960,-78.4302
unlabeled,0.5356,0.6456,2.9818,-61.3403,-1.1597,-5.1880
unlabeled,0.1055,0.3682,2.5586,-3.1128,-89.4165,68.7256
unlabeled,-0.2091,0.0643,2.3063,27.8320,-55.0537,44.9829
unlabeled,-0.0237,0.0479,2.5948,14.2822,-29.3579,-16.7847
unlabeled,-0.0294,0.0540,2.3292,2.3193,-70.3735,-48.3398
unlabeled,-0.2826,0.1360,1.6646,16.6626,-65.8569,-50.7202
unlabeled,-0.3478,0.1559,1.7101,55.9082,-20.8740,-42.9687
unlabeled,-0.2455,0.1106,2.0059,48.8892,-15.8691,-36.1938
unlabeled,-0.1790,0.1036,2.0317,-1.1597,-38.5742,-19.1040
unlabeled,-0.1736,0.1158,1.9650,-25.5737,-52.3682,-8.9722
unlabeled,-0.0674,0.0846,2.0052,-48.5229,-67.9932,5.9204
unlabeled,0.0018,0.1210,2.0209,-14.8926,-74.6460,13.9770
unlabeled,0.0073,0.1725,1.7705,0.4272,-85.2661,22.6440
unlabeled,0.0100,0.1246,1.6492,16.7236,-106.6894,44.5557
unlabeled,0.0465,0.0734,1.3872,20.5078,-113.8916,52.0019
unlabeled,0.0502,0.0764,1.2000,31.9824,-116.8823,53.5889
unlabeled,0.0115,-0.0388,0.7245,40.2222,-107.1777,50.4761
unlabeled,0.0017,-0.1150,0.5464,42.3584,-68.8477,32.4707
unlabeled,0.0278,-0.1121,0.3969,35.1563,-49.1943,17.0898
unlabeled,-0.0021,0.0005,0.1365,16.4185,-14.8926,-12.0239
unlabeled,0.0046,0.0486,0.0408,12.0850,21.3623,-17.1509
unlabeled,0.1372,-0.0614,0.2104,16.5405,39.2456,-19.1040
unlabeled,0.1842,-0.0667,0.2975,31.3721,54.3823,-35.3394
unlabeled,0.2010,-0.0078,0.3511,36.0107,51.2085,-42.3584
unlabeled,0.1923,-0.0001,0.3752,26.1230,26.8555,-34.0576
unlabeled,0.1493,-0.0811,0.1356,10.6201,6.8970,-22.9492
unlabeled,0.1311,-0.1317,-0.0627,-26.7334,-20.0806,2.6855
unlabeled,0.1022,-0.1475,-0.3358,-37.0483,-17.2119,11.7187
unlabeled,0.0782,-0.2795,-0.4750,-33.3252,9.0332,19.7754
unlabeled,0.1195,-0.3324,-0.4041,-30.4565,27.4048,11.1694
unlabeled,0.1582,-0.1882,-0.4396,-31.9214,25.9399,4.9438
unlabeled,0.1405,-0.1157,-0.5337,-49.1943,21.1182,10.9253
unlabeled,0.2104,-0.1422,-0.4972,-55.3589,31.6772,15.6860
unlabeled,0.2579,-0.1647,-0.4315,-41.9311,86.4868,-8.0566
