label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0079,-0.1041,0.6041,-6.6528,41.6260,20.6299
unlabeled,0.0054,-0.1613,0.6450,-28.1982,59.8144,19.7144
unlabeled,0.0319,-0.1344,0.6460,-53.3447,85.8154,10.0098
unlabeled,0.1134,-0.0510,0.7434,-47.3633,80.4443,5.0049
unlabeled,0.1332,-0.0322,0.8280,-14.9536,47.7905,2.6245
unlabeled,0.1259,-0.0540,1.1180,-0.4272,42.0532,5.0049
unlabeled,0.0873,-0.1637,1.1377,-0.7324,67.0166,8.3618
unlabeled,0.1160,-0.1482,1.0428,-47.4853,84.6558,1.4038
unlabeled,0.1544,-0.0024,0.9403,-55.2978,75.8057,-4.0283
unlabeled,0.1958,0.0333,1.0967,-26.8555,61.4014,-16.2354
unlabeled,0.2274,0.0487,1.4497,-4.8828,41.8701,-17.7612
unlabeled,0.1930,0.0088,1.5228,15.3809,18.4937,-14.2822
unlabeled,0.1121,-0.0557,1.4186,11.4746,25.9399,-13.6108
unlabeled,0.1038,-0.0674,1.3805,-8.4839,63.9648,-13.2446
unlabeled,0.1777,0.0112,1.2845,-15.7471,79.1016,-13.4888
unlabeled,0.2108,0.0585,1.2466,-2.1362,59.5703,-14.1602
unlabeled,0.1958,0.0627,1.3387,12.0239,37.1704,-13.0615
unlabeled,0.1724,0.0439,1.3972,26.8555,22.1558,-7.4463
unlabeled,0.1414,-0.0049,1.3951,22.3389,28.2593,-4.2725
unlabeled,0.1387,-0.0085,1.3616,-1.9531,36.0107,0.7324
unlabeled,0.1392,0.0200,1.3627,-7.6904,33.4473,2.8076
unlabeled,0.1346,0.0286,1.4025,2.1362,19.7144,7.8125
unlabeled,0.0667,-0.0574,1.6277,6.3477,12.2070,10.7422
unlabeled,0.0137,-0.0857,1.8029,-18.3716,8.8501,10.3760
unlabeled,0.0465,0.0459,1.6656,-31.0669,1.0376,5.2490
unlabeled,0.0623,0.1123,1.3762,-12.0239,-27.6489,-1.6479
unlabeled,0.0469,0.0577,1.4053,8.9111,-33.3252,-2.1362
unlabeled,0.0345,-0.0458,1.5101,20.9961,-34.9731,-2.0142
unlabeled,0.0522,-0.0366,1.4554,8.4839,-45.1660,-2.6245
unlabeled,0.0323,-0.0042,1.3378,6.2866,-49.0723,-1.5869
unlabeled,0.0171,-0.0077,1.3351,6.5918,-49.9878,1.0376
unlabeled,0.0122,-0.0200,1.3480,6.7139,-51.4526,2.6245
unlabeled,0.0200,-0.0194,1.3698,6.9580,-61.7065,4.3945
unlabeled,0.0295,-0.0466,1.4214,3.6621,-68.7256,3.7842
unlabeled,0.0344,-0.0365,1.3828,-14.4653,-79.5288,1.9531
unlabeled,0.0458,0.0360,1.2517,-19.7144,-80.5664,1.8311
unlabeled,0.0327,0.0305,1.1987,-16.6626,-75.9888,4.0894
