label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0046,0.3483,0.8673,8.1177,5.3101,-0.3052
unlabeled,-0.0015,0.4440,0.8710,-2.6855,9.2163,-2.7466
unlabeled,0.0057,0.4989,0.9117,-3.8452,10.6201,3.2349
unlabeled,0.0232,0.4562,0.9287,-0.3662,8.3008,13.2446
unlabeled,0.0275,0.3116,0.9875,-3.7231,6.0425,15.0146
unlabeled,0.0013,0.2544,0.9648,-6.9580,2.0752,11.1694
unlabeled,-0.0089,0.3087,0.9253,-7.5073,-1.2207,-0.2441
unlabeled,-0.0010,0.4690,0.9144,-11.1084,-0.6104,-3.8452
unlabeled,0.0015,0.4841,0.9534,-14.7705,-1.7700,-0.8545
unlabeled,0.0092,0.4465,1.0038,-14.4653,-5.3711,0.4272
unlabeled,0.0244,0.5067,0.9808,-9.7046,-11.4136,-0.2441
unlabeled,0.0304,0.4896,0.9740,-1.8311,-11.7798,2.5024
unlabeled,0.0342,0.4623,0.9918,0.4883,-11.6577,4.2114
unlabeled,0.0303,0.4408,0.9985,6.5308,-10.8032,14.1602
unlabeled,0.0209,0.3522,0.9862,10.4370,-10.4370,21.3013
unlabeled,0.0072,0.2738,0.9580,15.0757,-10.2539,32.9590
unlabeled,-0.0004,0.2365,0.9553,16.2354,-9.6436,36.0718
unlabeled,-0.0027,0.2021,0.9319,20.3857,-8.4839,37.2314
unlabeled,0.0033,0.2177,0.9182,18.0664,-3.2349,40.4663
unlabeled,0.0096,0.1703,0.9509,15.4419,1.7700,45.8984
unlabeled,0.0115,0.1365,0.9447,13.0615,9.3994,53.1006
unlabeled,0.0042,0.1100,0.9210,15.0757,13.3667,52.7954
unlabeled,0.0070,0.0830,0.9098,21.3013,18.6157,51.5747
unlabeled,0.0137,-0.0803,0.9886,20.8740,14.0991,48.4619
unlabeled,0.0381,-0.0323,0.9946,22.0337,-3.1738,27.7100
unlabeled,0.0565,0.0858,0.9783,20.0195,-2.0142,37.0483
unlabeled,0.0140,-0.0353,1.0178,15.6250,1.1597,46.6309
unlabeled,-0.0040,-0.1653,1.0337,8.7280,2.3804,47.4243
unlabeled,-0.0214,-0.2988,1.0160,6.0425,1.4038,35.0952
unlabeled,-0.0544,-0.2736,1.0184,4.7607,2.2583,31.0059
unlabeled,-0.0759,-0.2950,1.0210,2.9907,2.5024,23.6206
unlabeled,-0.1051,-0.3179,1.0250,2.6245,1.8311,16.6626
unlabeled,-0.0927,-0.3027,1.0388,8.6670,1.4038,11.7798
unlabeled,-0.0677,-0.2820,1.0498,11.0474,1.9531,13.7329
unlabeled,-0.0697,-0.3192,1.0496,11.9629,3.7842,19.1650
unlabeled,-0.0688,-0.4316,1.0563,10.0708,3.7842,19.4702
unlabeled,-0.0386,-0.4777,1.0819,3.6621,1.5869,11.1084
unlabeled,-0.0283,-0.4703,1.0913,0.4883,0.1831,4.2725
unlabeled,-0.0262,-0.4301,1.0615,-2.5635,-3.4180,-10.4980
unlabeled,-0.0271,-0.4031,1.0398,-4.8218,-6.2256,-22.9492
unlabeled,-0.0288,-0.3337,0.9907,-5.8594,-7.1411,-27.2827
unlabeled,-0.0328,-0.2936,0.9755,-8.4229,-6.2256,-32.3486
