label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.2000,0.7021,0.7932,-26.5503,-13.3057,-35.8887
unlabeled,0.2079,0.8241,0.7035,-34.5459,-12.3901,-29.1748
unlabeled,0.2112,0.9271,0.7108,-44.6777,-7.2021,-10.1929
unlabeled,0.2198,1.0897,0.7286,-41.2598,-6.2866,1.2207
unlabeled,0.2269,1.0789,0.7162,-16.2354,-11.4136,24.5972
unlabeled,0.2113,0.9890,0.6382,-4.2114,-14.5264,32.9590
unlabeled,0.1624,0.9961,0.5950,21.3623,-11.6577,44.0674
unlabeled,0.1385,1.0042,0.6116,39.2456,-5.6152,49.7436
unlabeled,0.1090,0.8401,0.7185,77.2095,8.5449,68.4204
unlabeled,0.1084,0.7139,0.7637,91.8579,16.8457,88.0737
unlabeled,0.0941,0.5573,0.8274,89.5996,19.1040,96.3745
unlabeled,0.0659,0.5022,0.8782,76.5991,21.6675,116.6382
unlabeled,0.0312,0.2845,0.9572,73.1201,21.4844,125.1831
unlabeled,0.0349,0.1517,0.9719,74.6460,18.5547,125.3662
unlabeled,0.0587,0.0284,0.9489,69.2749,14.4653,122.1313
unlabeled,0.0532,0.0818,0.9269,54.5044,2.6245,116.3940
unlabeled,-0.0070,0.2360,0.8689,68.8477,-4.0894,112.6709
unlabeled,0.0049,0.2001,0.8762,82.6416,-0.4883,116.5161
unlabeled,0.1056,-0.0458,0.9637,99.7925,14.5874,137.6343
unlabeled,0.2217,-0.4421,1.1273,77.8809,15.3198,142.3340
unlabeled,0.1393,-0.3678,1.1506,28.8086,8.2397,130.3101
unlabeled,-0.1830,-0.2911,1.3365,34.3018,7.2021,123.3520
unlabeled,0.0281,-1.3632,1.2998,71.8384,2.2583,134.2163
unlabeled,0.1130,-1.8618,1.1714,31.9824,-8.1177,148.1323
unlabeled,-0.0591,-1.4606,0.9951,-10.2539,-9.7656,118.6523
unlabeled,-0.1068,-0.9110,0.9857,-27.8931,2.1362,37.4756
unlabeled,-0.0707,-0.4409,0.9623,-23.7427,8.7280,19.3481
unlabeled,-0.0446,-0.3936,0.9635,-33.6304,13.3667,2.9297
unlabeled,-0.0077,-0.3223,1.0139,-31.1279,11.9019,-11.0474
unlabeled,0.0200,-0.2928,1.0521,-0.8545,6.8970,-40.4053
unlabeled,0.0233,-0.3115,1.0510,4.3335,1.1597,-51.7578
unlabeled,0.0026,-0.3909,1.0553,1.7090,-1.0986,-57.9224
unlabeled,-0.0063,-0.4294,1.0656,-5.9814,-5.6763,-78.0029
unlabeled,-0.0236,-0.3983,1.0385,-13.5498,-8.3008,-85.8765
unlabeled,-0.0469,-0.3217,0.9589,-25.8179,-13.1836,-89.2334
unlabeled,-0.0629,-0.3020,0.9346,-37.9639,-13.1836,-82.8247
unlabeled,-0.0831,-0.3115,0.9431,-42.5415,-10.6812,-77.5146
unlabeled,-0.0830,-0.3517,0.9528,-45.2270,-6.5918,-70.5566
unlabeled,-0.0675,-0.4218,0.9431,-50.1099,-6.4087,-73.6084
unlabeled,-0.0532,-0.2614,0.8895,-67.5049,-7.1411,-88.5620
unlabeled,-0.0496,-0.1405,0.8741,-78.0029,-4.8218,-102.6611
unlabeled,-0.0564,0.0856,0.9031,-77.2095,-1.5259,-108.2153
unlabeled,-0.0488,0.1780,0.9092,-62.6221,7.0801,-102.9663
unlabeled,-0.0006,0.2258,0.9056,-56.8848,11.2305,-92.3462
unlabeled,0.0839,0.0251,0.9955,-55.2978,15.1367,-73.9136
unlabeled,0.1329,-0.0527,1.0354,-64.9414,5.4932,-95.0317
unlabeled,0.1680,0.2266,1.0106,-71.2891,-2.3193,-113.0981
unlabeled,0.1377,0.4348,0.9717,-65.1855,-12.1460,-125.8545
unlabeled,0.0776,0.6700,0.8972,-53.2837,-12.0850,-119.6289
unlabeled,0.0834,0.6526,0.8787,-34.2407,-7.1411,-92.7734
unlabeled,0.1438,0.5448,0.8925,-33.2031,-5.7373,-80.7495
unlabeled,0.1901,0.5658,0.8887,-36.0107,-8.6670,-70.4346
