label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0286,0.1091,1.0111,8.2397,-1.5259,20.0806
unlabeled,0.0295,0.1713,1.0052,14.0381,-3.4180,23.8647
unlabeled,0.0228,0.1870,0.9778,13.0005,-2.7466,29.5410
unlabeled,0.0133,0.1445,0.9692,12.9395,-0.7324,39.6729
unlabeled,0.0020,0.0430,0.9529,14.3433,-0.3052,41.3208
unlabeled,0.0001,0.0192,0.9530,14.8315,0.8545,40.4053
unlabeled,-0.0027,0.0034,0.9761,14.6484,1.4648,39.6118
unlabeled,-0.0033,-0.0251,0.9806,16.4185,1.4038,36.3770
unlabeled,0.0077,-0.0223,0.9739,15.0757,1.9531,33.6304
unlabeled,-0.0031,-0.0554,0.9902,9.6436,5.3711,32.6538
unlabeled,-0.0121,-0.0747,1.0072,10.1929,5.7373,28.7476
unlabeled,-0.0048,-0.0612,1.0145,12.2681,4.5776,25.3296
unlabeled,-0.0105,-0.0415,1.0087,8.1787,4.4556,24.2920
unlabeled,-0.0212,-0.0719,1.0093,4.3335,4.1504,24.1089
unlabeled,-0.0300,-0.0873,1.0183,4.2725,3.1738,21.1792
unlabeled,-0.0420,-0.1158,1.0221,7.0190,-1.2817,14.5264
unlabeled,-0.0266,-0.1014,1.0038,9.0332,-4.5166,8.5449
unlabeled,-0.0082,-0.0681,0.9854,10.2539,-5.6763,3.1128
unlabeled,0.0076,-0.0701,0.9563,8.3008,-3.6011,5.1270
unlabeled,-0.0034,-0.0979,1.0015,4.1504,1.8311,7.6294
unlabeled,-0.0048,-0.0969,1.0177,1.3428,2.1973,6.4087
unlabeled,-0.0184,-0.0850,1.0154,-3.9062,-0.5493,1.5869
unlabeled,-0.0242,-0.0771,1.0037,-2.6245,-5.3711,-6.7749
unlabeled,-0.0043,-0.0238,0.9506,0.1831,-6.4087,-10.1318
unlabeled,0.0056,-0.0188,0.9399,2.0752,-2.6245,-7.2021
unlabeled,0.0092,-0.0431,0.9512,0.6104,0.5493,-3.7231
unlabeled,0.0072,-0.0376,1.0082,-5.0659,4.4556,-2.0142
unlabeled,0.0131,-0.0331,1.0204,-7.5073,4.3335,1.9531
unlabeled,0.0138,-0.0426,1.0099,-8.3008,3.6621,2.4414
unlabeled,0.0115,-0.0353,1.0015,-7.8125,2.0142,1.4038
unlabeled,0.0038,-0.0353,0.9825,-5.9204,1.2207,1.2207
unlabeled,-0.0050,-0.0194,0.9788,-1.2207,1.0376,0.8545
unlabeled,-0.0073,-0.0280,0.9822,0.7324,1.6479,1.5259
unlabeled,-0.0026,-0.0454,0.9984,0.3662,1.8921,1.2207
unlabeled,-0.0017,-0.0408,1.0087,-0.7324,2.2583,-0.1221
unlabeled,-0.0016,-0.0369,1.0178,-1.2207,2.3804,-0.8545
unlabeled,0.0006,-0.0194,1.0294,-2.5024,2.2583,-2.8687
unlabeled,-0.0011,-0.0078,1.0325,-3.1128,1.7090,-3.5400
unlabeled,-0.0059,0.0242,1.0243,-2.9297,0.1221,-3.9673
unlabeled,-0.0071,0.0212,1.0111,-1.8311,-1.4038,-3.1128
unlabeled,-0.0023,0.0228,0.9979,-2.4414,-1.6479,-3.4790
unlabeled,-0.0021,0.0500,1.0020,-3.2349,-1.2817,-4.0894
