label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0735,0.0743,0.7407,-0.7935,0.3052,6.5308
unlabeled,0.0812,0.0835,0.6962,-5.7983,2.8687,10.2539
unlabeled,0.0992,0.0129,0.7695,-7.2021,4.7607,13.6108
unlabeled,0.1090,0.0295,0.9332,-11.7798,6.7139,7.3242
unlabeled,0.0967,0.0929,1.0436,-9.4604,8.2397,0.9766
unlabeled,0.0532,0.1570,1.2516,-13.7329,3.4790,6.7139
unlabeled,0.0007,0.1387,1.2998,-16.2964,-3.9673,11.0474
unlabeled,-0.0798,0.1191,1.4248,-15.6250,-3.2959,4.2725
unlabeled,-0.0951,0.1030,1.5011,-20.5688,-3.9673,-14.3433
unlabeled,-0.1625,0.2189,1.6674,-19.1650,-5.3711,-22.9492
unlabeled,-0.2159,0.3088,1.7925,-10.4370,-4.2114,-18.1274
unlabeled,-0.1879,0.2448,1.8406,-15.1978,-15.6250,0.3662
unlabeled,-0.1295,0.2064,1.8279,-31.4941,-30.1514,6.7749
unlabeled,-0.1332,0.2479,1.7544,-44.4336,-52.5513,18.7378
unlabeled,-0.1577,0.3295,1.5393,-31.7383,-56.3354,25.3296
unlabeled,-0.1555,0.3346,1.3898,2.9907,-55.9692,39.0015
unlabeled,-0.1166,0.2321,1.1371,14.7705,-52.9175,44.2505
unlabeled,-0.0280,0.1207,1.1292,33.8135,-40.1001,42.7246
unlabeled,0.0001,0.0590,1.1534,37.4756,-36.6821,30.5176
unlabeled,0.0266,0.1309,0.9684,26.0010,-41.8701,25.2686
unlabeled,0.0448,0.1748,0.8171,15.4419,-40.4053,35.4004
unlabeled,0.0897,0.0570,0.7443,23.8037,-26.7944,44.9219
unlabeled,0.0804,-0.0249,0.8093,40.1001,-0.1831,40.5273
unlabeled,0.0415,0.0024,0.8168,44.1284,5.0659,22.0947
unlabeled,0.1001,0.1865,0.4253,48.9502,10.1318,-6.8359
unlabeled,0.1290,0.1770,0.2728,51.5747,30.0903,12.1460
unlabeled,0.1232,-0.0662,0.2230,49.4385,44.6167,22.6440
unlabeled,0.2047,-0.1981,0.3630,33.1421,63.5986,9.4604
unlabeled,0.3231,-0.1941,0.6526,23.6206,56.8848,-8.3618
unlabeled,0.2498,-0.0109,0.5604,0.0000,14.4653,-27.2217
unlabeled,0.1282,0.2187,0.2952,4.3335,4.6997,-19.8364
unlabeled,0.1105,0.1025,0.2367,55.6030,28.2593,-2.1362
unlabeled,0.0688,0.0116,0.3536,75.9888,43.8232,-2.7466
unlabeled,0.0776,0.0109,0.3921,53.6499,34.4849,-4.4556
unlabeled,0.0852,0.0227,0.3621,-17.2729,-1.3428,-1.7700
unlabeled,0.0695,0.1290,0.4452,-37.4756,-8.3008,0.6714
unlabeled,0.0802,0.0941,0.4656,-36.6821,-12.6953,10.8643
