label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0441,0.3236,0.9440,0.9766,-0.7324,-3.7842
unlabeled,0.0472,0.4034,0.9301,-1.3428,1.2817,-1.3428
unlabeled,0.0502,0.3086,0.9867,4.2114,4.6387,8.2397
unlabeled,0.0518,0.2479,0.9907,6.6528,0.6104,7.4463
unlabeled,0.0769,0.2281,0.9863,6.9580,-1.4038,3.7842
unlabeled,0.0778,0.2261,0.9755,6.2866,-2.1973,0.6104
unlabeled,0.0571,0.2388,0.9624,4.0894,-2.4414,-0.1831
unlabeled,0.0461,0.2719,0.9427,0.7935,-4.2114,0.4272
unlabeled,0.0314,0.2690,0.9248,0.4883,-4.4556,1.5869
unlabeled,0.0321,0.2639,0.9281,0.1831,-4.3945,1.7700
unlabeled,0.0298,0.2631,0.9271,-0.2441,-5.1270,1.0376
unlabeled,0.0330,0.2466,0.9259,1.0376,-4.6387,0.6714
unlabeled,0.0389,0.2285,0.9402,0.0000,-3.9062,0.8545
unlabeled,0.0538,0.2168,0.9811,-1.1597,-4.0894,0.9766
unlabeled,0.0564,0.2257,0.9901,-0.2441,-4.5166,2.3193
unlabeled,0.0518,0.2283,0.9917,1.2207,-4.9438,3.9062
unlabeled,0.0468,0.2372,0.9943,3.9673,-7.5684,7.0190
unlabeled,0.0449,0.2512,0.9744,6.8359,-9.4604,8.6670
unlabeled,0.0461,0.2565,0.9510,6.3477,-7.4463,12.2681
unlabeled,0.0372,0.1962,0.9794,5.1270,-4.5776,15.3809
unlabeled,0.0341,0.1511,0.9961,4.1504,-3.6011,18.3716
unlabeled,0.0231,0.1229,1.0012,10.4980,-6.7139,17.0288
unlabeled,0.0327,0.1519,0.9534,12.5732,-8.3618,13.9160
unlabeled,0.0514,0.2079,0.9321,6.1035,-3.9673,13.3057
unlabeled,0.0553,0.1902,0.9930,0.8545,-0.9155,18.0664
unlabeled,0.0513,0.1902,0.9868,-5.2490,-3.1128,20.3857
unlabeled,0.0316,0.3179,0.9263,-4.3945,-3.6011,19.4092
unlabeled,0.0100,0.3408,0.8981,2.8076,0.3662,25.3296
unlabeled,0.0059,0.2787,0.8890,7.9346,6.2866,35.7056
unlabeled,-0.0031,0.1270,0.9080,7.4463,9.0942,38.9404
unlabeled,-0.0060,0.0881,0.9351,5.4932,11.5356,36.7432
unlabeled,0.0057,0.0840,0.9393,3.4180,11.2305,32.8979
unlabeled,0.0115,0.0698,0.9370,0.7324,12.5732,25.8789
unlabeled,-0.0338,0.0267,1.0396,-2.4414,7.3242,19.2261
unlabeled,-0.0251,0.0751,1.0540,2.9297,-2.0752,10.4370
unlabeled,-0.0016,0.1489,0.9904,10.3149,-6.5918,13.6719
unlabeled,0.0040,0.0762,0.9669,6.3477,-1.5259,24.0478
unlabeled,-0.0037,0.0138,1.0132,-7.2021,4.4556,31.2500
unlabeled,0.0012,0.0305,1.0208,-10.6201,2.5024,27.9541
unlabeled,-0.0073,0.0739,1.0120,-11.1694,-0.1831,20.9961
unlabeled,-0.0284,0.0541,1.0256,-6.0425,-3.4790,12.4512
unlabeled,-0.0236,0.0923,0.9910,-3.4790,-7.0801,4.7607
unlabeled,-0.0039,0.1361,0.9631,4.3945,-7.6904,-0.3662
unlabeled,0.0092,0.1550,0.9363,4.2114,-4.0894,3.9673
unlabeled,0.0034,0.1483,0.9603,-3.3569,3.9062,16.1133
unlabeled,-0.0021,0.1173,1.0260,-6.8970,5.0049,20.2637
unlabeled,0.0016,0.1144,1.0197,-7.6904,2.1973,20.9961
unlabeled,0.0067,0.1154,1.0034,-7.1411,1.8311,20.3247
unlabeled,0.0055,0.0929,1.0327,-7.2632,2.2583,19.4702
unlabeled,-0.0063,0.0570,1.0172,-4.9438,-3.1738,13.1836
unlabeled,0.0012,0.1173,0.9716,-4.7607,-5.3711,7.3242
unlabeled,0.0089,0.1415,0.9686,2.1362,-5.1880,3.9062
unlabeled,0.0126,0.1045,0.9802,3.2959,-4.2725,5.7373
unlabeled,0.0049,0.0453,0.9584,1.1597,-4.0283,8.7891
unlabeled,0.0009,0.0227,0.9590,-0.8545,-2.4414,7.8125
unlabeled,-0.0007,-0.0197,0.9829,-0.8545,-1.9531,5.9204
unlabeled,-0.0032,-0.0508,1.0007,-0.4883,-2.8687,-2.0752
unlabeled,0.0010,-0.0806,1.0217,-0.4272,-4.6387,-7.8735
unlabeled,0.0000,-0.0742,1.0200,-3.1128,-7.1411,-16.6626
unlabeled,-0.0121,-0.0245,1.0234,-5.6152,-6.7139,-19.2871
