label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.2610,0.9135,0.9720,15.1978,39.3066,-95.9473
unlabeled,0.3457,0.8308,1.2058,6.4087,40.2222,-81.5430
unlabeled,0.3486,0.8712,1.2488,-42.9687,20.2637,-60.5469
unlabeled,0.2952,1.1359,1.2600,-62.0728,6.2256,-50.4761
unlabeled,0.2155,1.3040,1.1339,-56.8848,-18.2495,-20.1416
unlabeled,0.1591,1.2778,1.0237,-47.6685,-24.4751,0.6104
unlabeled,0.0605,1.1910,0.8430,-45.8984,-21.4233,41.1987
unlabeled,0.0396,1.1012,0.8107,-31.6772,-8.8501,68.2373
unlabeled,0.0416,0.8698,0.8181,-15.3809,-3.5400,73.7305
unlabeled,0.0586,0.7952,0.8358,14.5874,3.7231,73.3032
unlabeled,0.0861,0.7197,0.8447,23.2544,5.3711,72.3877
unlabeled,0.0975,0.6898,0.8221,27.4658,7.3242,73.6084
unlabeled,0.1204,0.6503,0.8151,26.8555,8.9722,75.9277
unlabeled,0.1260,0.5969,0.7904,26.9775,10.3149,84.2285
unlabeled,0.1313,0.5404,0.7552,36.7432,12.0239,87.6465
unlabeled,0.1315,0.3406,0.7242,42.8467,15.0757,84.8389
unlabeled,0.1145,0.3119,0.7307,42.5415,22.0947,81.2378
unlabeled,0.0735,0.3041,0.8188,45.5933,25.0244,86.6699
unlabeled,0.0718,0.1688,0.8909,71.8994,27.7710,114.8682
unlabeled,0.0786,-0.1718,0.9215,74.3408,25.1465,127.8686
unlabeled,0.0435,-0.3539,0.9308,52.7954,16.1133,135.3149
unlabeled,0.0245,-0.2974,0.9669,44.5557,8.9111,122.9858
unlabeled,0.0284,-0.3126,1.0240,83.5571,-8.1177,86.8530
unlabeled,0.0187,-0.6066,1.0734,170.4712,-17.8223,87.9517
unlabeled,0.0127,-1.6102,1.1659,188.3545,-23.6816,100.2808
unlabeled,0.0217,-1.9297,1.1527,131.4087,-38.1470,83.7402
unlabeled,-0.0540,-1.7892,0.8943,83.7402,-39.1846,53.1006
unlabeled,-0.0801,-1.4531,0.8325,-24.8413,-12.0239,7.9956
unlabeled,-0.0300,-0.8787,1.0228,-58.3496,4.4556,-2.9297
unlabeled,0.0260,-0.6151,1.2301,-56.0913,21.6064,-38.4521
unlabeled,0.0403,-0.4962,1.2742,-50.6592,19.2261,-54.6875
unlabeled,0.0282,-0.5093,1.1815,-45.2881,10.1318,-49.9268
unlabeled,0.0151,-0.5962,1.0793,-35.1563,-6.0425,-56.2744
unlabeled,0.0114,-0.5521,0.9866,-41.0767,-9.9487,-68.7256
unlabeled,0.0176,-0.4092,0.9279,-45.8984,-12.8174,-87.0361
unlabeled,0.0244,-0.3429,0.8998,-58.5937,-6.4087,-90.0879
unlabeled,0.0540,-0.1659,0.9301,-60.3027,-1.9531,-91.3696
unlabeled,0.0663,-0.0861,0.9619,-35.4614,0.4272,-95.9473
unlabeled,0.0762,-0.0420,0.9380,-16.9067,-0.9766,-96.4966
unlabeled,0.0739,-0.0751,0.9056,-8.3008,-2.1362,-101.3794
unlabeled,0.0771,0.0040,0.8792,-20.4468,-2.6245,-106.6284
unlabeled,0.0869,0.2676,0.8718,-36.5601,-3.9673,-113.8916
unlabeled,0.0865,0.3842,0.8566,-21.9727,-5.4321,-109.1919
unlabeled,0.0941,0.4828,0.7644,-13.0005,-4.6997,-103.2715
unlabeled,0.1044,0.4669,0.7555,-7.6904,5.9814,-92.0410
unlabeled,0.1241,0.4666,0.8239,-6.1035,12.0239,-91.9189
unlabeled,0.1234,0.5236,0.8466,2.1362,18.0054,-96.6186
unlabeled,0.1304,0.6877,0.9368,9.3384,18.9209,-95.8252
unlabeled,0.1313,0.7567,0.9808,15.5029,15.3809,-79.0405
unlabeled,0.1193,0.7589,0.9562,-23.3154,9.5825,-45.8374
unlabeled,0.1030,0.7971,0.8861,-46.2646,9.5215,-28.6255
