label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0846,-0.1194,0.4412,-28.6865,-32.5928,-6.8359
unlabeled,0.0800,-0.0847,0.5389,-48.9502,-21.1182,-1.8921
unlabeled,0.0760,-0.0592,0.5762,-44.7998,-21.4844,0.0000
unlabeled,0.0479,-0.0493,0.5417,-37.2925,-25.3906,0.4272
unlabeled,0.0270,-0.0430,0.4747,-23.1934,-26.4282,3.1738
unlabeled,-0.0201,-0.0453,0.3257,-18.5547,-21.6064,6.3477
unlabeled,-0.0543,-0.0654,0.2648,-13.8550,-11.1694,12.3901
unlabeled,-0.1067,-0.1036,0.1992,-13.9160,-7.2632,13.0005
unlabeled,-0.1122,-0.1053,0.2001,-15.1978,-0.2441,10.0708
unlabeled,-0.0763,-0.0854,0.1611,-14.8926,2.4414,8.7280
unlabeled,-0.0549,-0.0618,0.1256,-10.1929,7.3242,9.7656
unlabeled,-0.0448,-0.0333,0.1418,-5.6152,14.7095,10.4980
unlabeled,-0.0161,-0.0320,0.2632,1.9531,37.5977,7.7515
unlabeled,0.0199,-0.0339,0.3740,1.4038,47.0581,4.8218
unlabeled,0.1040,-0.0253,0.6530,-8.0566,58.7158,1.4038
unlabeled,0.1287,-0.0341,0.7833,-11.7798,61.2183,1.3428
unlabeled,0.0576,-0.0354,0.9370,-17.1509,51.5137,-0.1831
unlabeled,0.0148,-0.0088,0.9952,-17.8223,62.9272,-9.0332
unlabeled,-0.0035,0.0475,1.1128,-15.8691,77.6978,-13.7939
unlabeled,0.0466,0.0566,1.2135,-9.7046,94.4214,-20.0806
unlabeled,0.0717,0.0564,1.5029,2.8076,78.7964,-20.0806
unlabeled,0.0260,0.0110,1.5824,25.7568,46.3257,-12.0850
unlabeled,-0.0142,-0.0372,1.5449,23.9258,47.1191,-5.9204
unlabeled,-0.0072,-0.0365,1.4694,1.1597,73.4253,0.3052
unlabeled,0.0721,-0.0176,1.3624,-12.3901,84.0454,0.3052
unlabeled,0.1155,-0.0045,1.3447,-28.6865,77.8198,-0.1831
unlabeled,0.1284,-0.0004,1.3760,-27.4048,62.0117,1.1597
unlabeled,0.0999,0.0049,1.3857,-14.8926,32.4707,5.6152
unlabeled,0.0664,0.0840,1.3323,-6.7139,30.2734,7.3853
unlabeled,0.0637,0.1160,1.3268,13.3667,43.8843,8.3008
unlabeled,-0.1154,0.1143,1.9104,11.1694,52.9785,6.5308
unlabeled,-0.2858,0.2765,2.5563,46.8750,42.9077,-0.9766
unlabeled,-0.0223,-0.1224,1.8857,77.7588,-7.6294,-2.7466
unlabeled,0.0652,-0.2816,1.0309,10.6812,-72.5708,-6.5308
unlabeled,0.0608,-0.0909,1.0557,-10.1318,-45.7153,-3.2349
unlabeled,0.0580,-0.0271,1.5227,-13.2446,-3.4180,4.3335
unlabeled,0.0636,-0.0059,1.6250,-21.8506,-5.0659,4.0283
unlabeled,0.0181,0.0549,1.6516,-30.7617,-34.3628,-1.8311
unlabeled,0.0137,0.0701,1.6184,-16.7236,-43.2129,-7.0190
unlabeled,0.0543,0.0509,1.4729,-14.0991,-41.2598,-7.8735
unlabeled,0.0714,0.0491,1.4352,-18.1274,-45.5322,-4.1504
unlabeled,0.0927,0.1071,1.4100,-18.4326,-51.4526,-0.0610
unlabeled,0.0817,0.1101,1.3629,-2.7466,-59.2041,7.7515
unlabeled,0.0686,0.0582,1.2755,7.9346,-58.1055,10.0098
unlabeled,0.0715,0.0448,1.2743,18.8599,-57.5561,9.7656
unlabeled,0.0859,0.0640,1.2531,20.2637,-59.6313,8.1177
unlabeled,0.0836,0.0836,1.1901,21.1182,-61.6455,5.2490
unlabeled,0.0570,0.0385,0.9902,23.0103,-58.4717,4.9438
unlabeled,0.0356,-0.0190,0.9324,18.6157,-46.6919,6.7139
unlabeled,0.0332,-0.0599,0.8627,15.3198,-44.0674,6.3477
unlabeled,0.0253,-0.0511,0.8145,15.6860,-50.3540,5.0659
unlabeled,0.0315,-0.0088,0.6222,15.1367,-56.0913,3.2959
unlabeled,0.0162,-0.0079,0.5430,8.5449,-65.2466,-0.2441
unlabeled,0.0046,-0.0228,0.4618,3.4790,-62.8662,-1.5259
unlabeled,0.0043,-0.0305,0.4557,-1.3428,-47.4243,-4.1504
unlabeled,-0.0017,-0.0542,0.4344,-1.3428,-36.9263,-5.4932
unlabeled,-0.0072,-0.0615,0.4341,1.0986,-16.1133,-8.0566
unlabeled,-0.0106,-0.0638,0.4534,6.8359,-4.9438,-8.1787
unlabeled,-0.0177,-0.0770,0.4888,8.1787,-2.5635,-8.1787
unlabeled,-0.0101,-0.0715,0.5095,6.7139,1.4038,-7.9346
unlabeled,-0.0032,-0.0671,0.5018,5.4321,0.6714,-7.2021
unlabeled,-0.0135,-0.0725,0.4683,-0.9766,-4.3335,-4.6997
unlabeled,-0.0493,-0.0652,0.4385,-4.6997,-4.7607,-3.6621
unlabeled,-0.0548,-0.0494,0.4415,-6.4697,-1.4648,-1.5869
unlabeled,-0.0840,-0.0504,0.4077,-4.3945,3.7231,0.3052
unlabeled,-0.0956,-0.0662,0.3765,-3.9062,22.0947,4.6997
unlabeled,-0.0927,-0.0646,0.3651,-5.8594,31.1279,5.9814
unlabeled,-0.0768,-0.0476,0.3727,-6.3477,45.5322,7.3853
unlabeled,-0.0463,-0.0217,0.4258,-2.6855,47.3022,7.9346
unlabeled,-0.0331,-0.0309,0.4395,8.3008,31.4331,8.1787
unlabeled,0.0067,-0.0470,0.4092,10.4370,17.8833,8.7891
unlabeled,0.0195,-0.0750,0.5482,2.4414,13.3057,10.3149
unlabeled,0.0486,-0.0667,0.6984,-7.4463,33.3252,10.0708
unlabeled,0.0928,-0.0228,0.8793,-23.4985,81.9092,8.0566
