label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1394,0.9951,0.7902,-13.4888,1.1597,-3.3569
unlabeled,0.1427,0.9969,0.7983,16.5405,5.2490,9.6436
unlabeled,0.1658,0.9158,0.7896,29.8462,4.4556,16.1743
unlabeled,0.1726,0.8783,0.7693,48.7671,-0.8545,23.0713
unlabeled,0.1714,0.8556,0.6799,54.5044,-2.5024,24.7803
unlabeled,0.1726,0.7294,0.7087,68.4814,2.9297,31.6772
unlabeled,0.1853,0.5780,0.7684,70.9229,10.7422,43.5181
unlabeled,0.1875,0.3328,0.8298,58.3496,9.7046,45.6543
unlabeled,0.1619,0.3196,0.8296,24.7192,3.2349,45.3491
unlabeled,0.0715,0.3319,0.9175,20.7520,2.6245,47.0581
unlabeled,0.0532,0.2844,1.0050,41.2598,2.8687,45.8984
unlabeled,0.1034,0.1761,1.0981,48.3398,-0.3052,44.7388
unlabeled,0.1298,0.1331,1.0769,36.6821,-9.8267,61.8896
unlabeled,0.1083,0.1178,1.0023,24.4751,-12.5122,74.8901
unlabeled,0.0439,0.1689,0.9727,28.6255,-11.2305,91.3086
unlabeled,-0.0872,0.0372,0.9075,29.2969,1.2817,132.4463
unlabeled,-0.1898,-0.8788,0.6079,-65.0024,28.4424,180.6030
unlabeled,-0.0587,-0.9280,0.8811,-258.0566,106.2012,209.5947
unlabeled,0.2308,-0.7732,1.6058,-204.6509,118.1641,175.5371
unlabeled,0.3020,-0.7828,1.8864,-32.9590,79.5288,72.2046
unlabeled,0.2646,-0.5316,1.8926,20.1416,38.4521,25.8179
unlabeled,0.0741,-0.1826,1.1906,46.2646,-44.9219,-13.9160
unlabeled,-0.0039,-0.0873,0.9512,39.0625,-66.7725,-10.6812
unlabeled,-0.0856,-0.1852,0.8169,75.6836,-76.8433,-7.6904
unlabeled,-0.1161,-0.1901,0.7842,114.2578,-64.8804,-38.8184
unlabeled,-0.1565,-0.0901,0.8285,100.7690,-53.7109,-44.6167
unlabeled,-0.1442,-0.1132,0.9113,87.8906,-29.1748,-53.1006
unlabeled,-0.0590,-0.3793,1.0444,95.8252,-19.1040,-57.4341
unlabeled,-0.0226,-0.4659,1.0208,56.2744,-10.0098,-62.8052
unlabeled,-0.0399,-0.3823,0.9818,10.0708,-6.6528,-69.6411
unlabeled,-0.0552,-0.2051,0.9250,-0.3662,-3.0518,-68.0542
unlabeled,-0.0410,-0.1577,0.9426,-21.3623,2.9297,-56.7627
unlabeled,0.0334,-0.1816,0.9728,-23.2544,4.3335,-51.3916
unlabeled,0.0864,-0.1920,0.9600,-32.2266,4.6997,-52.4902
unlabeled,0.0856,-0.1265,0.9504,-45.8984,3.9673,-71.0449
unlabeled,0.0676,0.1163,0.9098,-51.5137,3.6621,-81.4819
unlabeled,0.0669,0.2655,0.8477,-65.2466,5.0659,-88.0127
unlabeled,0.0964,0.4424,0.8109,-72.5708,9.2163,-82.0312
unlabeled,0.1202,0.4636,0.8553,-75.1953,18.8599,-67.1387
unlabeled,0.1456,0.4429,0.9772,-69.7021,19.4092,-61.8896
unlabeled,0.1525,0.4091,0.9648,-47.4243,6.7749,-59.9365
unlabeled,0.1531,0.4368,0.8950,-40.5273,-8.9722,-63.2324
unlabeled,0.1512,0.5588,0.8030,-44.6777,-10.1318,-60.7300
unlabeled,0.1447,0.6256,0.8148,-64.3921,-0.9766,-40.8325
unlabeled,0.1245,0.6790,0.8289,-73.1201,4.0894,-27.5269
unlabeled,0.1307,0.6732,0.7983,-81.6040,10.2539,-5.6152
unlabeled,0.1870,0.6483,0.7902,-82.6416,14.0381,0.2441
unlabeled,0.2201,0.7311,0.9116,-76.7822,21.6675,-4.0894
unlabeled,0.2253,0.8179,0.9246,-56.7627,16.2354,-16.7847
unlabeled,0.2169,0.9675,0.8521,-47.1802,10.4370,-17.8223
unlabeled,0.2028,1.0273,0.8021,-32.7148,-0.6714,-9.2773
unlabeled,0.1595,1.1454,0.7386,-16.5405,-4.3945,-3.6011
unlabeled,0.1404,1.1370,0.7312,37.2925,-6.8359,3.2349
unlabeled,0.1083,1.0046,0.7013,60.7300,-6.9580,3.6011
unlabeled,0.0992,0.9493,0.6720,76.0498,-5.0049,5.7373
unlabeled,0.0974,0.8716,0.7010,78.1250,-1.8921,8.9111
unlabeled,0.1427,0.7714,0.8190,94.6655,6.1646,17.2119
unlabeled,0.1620,0.7129,0.8652,103.8818,9.0332,27.4048
unlabeled,0.1614,0.6812,0.8821,97.7783,7.7515,35.0952
unlabeled,0.1510,0.6578,0.8870,78.6133,4.0894,56.4575
unlabeled,0.1400,0.5620,0.9006,68.0542,2.0142,68.7256
unlabeled,0.1399,0.4465,0.8990,62.5000,-0.1831,81.4819
unlabeled,0.1421,0.3068,0.8878,71.7773,0.7324,78.1250
unlabeled,0.1459,0.3195,0.8765,60.7910,0.8545,98.4497
unlabeled,0.1469,0.2252,0.8975,49.6826,0.3052,117.0654
unlabeled,0.1802,-0.0354,0.9393,37.8418,-2.5635,136.5967
