label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.3511,0.2524,1.8318,45.5933,-77.9419,11.1084
unlabeled,-0.2070,0.1273,1.4105,46.9360,-81.6650,25.1465
unlabeled,-0.1584,0.0446,1.2192,39.2456,-80.9326,44.3726
unlabeled,-0.1166,-0.0758,0.8956,35.5225,-75.1343,47.3022
unlabeled,-0.1049,-0.0989,0.7587,35.8887,-46.8750,28.5645
unlabeled,-0.0756,-0.0377,0.5803,43.5791,-24.4751,14.4043
unlabeled,-0.0282,-0.0288,0.5057,58.5937,18.9209,-3.2959
unlabeled,0.0172,-0.0309,0.4557,50.2319,43.9453,-15.6860
unlabeled,0.1616,-0.0166,0.5027,42.6636,50.7202,-20.6299
unlabeled,0.2278,-0.0253,0.5978,52.9175,55.2978,-31.7993
unlabeled,0.2289,0.0620,0.5557,65.5518,51.0254,-36.4380
unlabeled,0.2598,0.0831,0.5734,73.2422,34.6680,-17.3340
unlabeled,0.2189,0.0098,0.4401,65.7349,21.8506,-1.8921
unlabeled,0.1029,-0.0452,0.2251,22.7051,1.0986,7.6294
unlabeled,0.0914,-0.0265,0.2057,-14.8315,-0.0610,7.9956
unlabeled,0.1162,-0.0133,0.2094,-20.3857,3.5400,2.7466
unlabeled,0.1504,0.0128,0.2743,-3.5400,16.6016,-12.3901
unlabeled,0.1921,0.0576,0.4449,14.2212,21.9116,-14.4653
unlabeled,0.1715,0.0417,0.4187,25.2686,10.2539,-4.6997
unlabeled,0.1022,0.0107,0.2201,11.2915,-1.6479,2.7466
unlabeled,0.1074,0.0016,0.1821,-24.2310,-14.5874,14.7095
unlabeled,0.1487,-0.0245,0.2072,-38.2690,-15.1367,18.1885
unlabeled,0.2073,-0.0880,0.1809,-40.6494,-16.2964,16.4795
unlabeled,0.1849,-0.0803,0.0859,-47.6074,-18.8599,7.9956
unlabeled,0.1255,-0.0016,0.0345,-51.2085,-14.8315,7.1411
unlabeled,0.0997,-0.0137,0.0284,-53.3447,0.7935,13.3667
unlabeled,0.0730,-0.0566,-0.0067,-55.4199,13.6108,12.3291
unlabeled,0.1335,-0.3257,0.2833,-82.5806,45.2881,-4.0283
unlabeled,0.1901,-0.2638,0.5175,-114.4409,67.2607,-52.0019
unlabeled,0.1713,0.1367,1.3324,-93.2007,87.7685,-68.3594
unlabeled,0.1683,0.1538,1.6913,-6.3477,122.0703,-65.5518
unlabeled,0.1302,0.0323,2.0037,12.5732,117.0654,-62.3779
unlabeled,-0.0074,0.1879,2.1516,-4.9438,80.9326,-51.1475
unlabeled,-0.0327,0.3478,2.4147,-49.6826,2.3804,41.2598
unlabeled,-0.1873,-0.4152,2.3715,-44.6777,-36.5601,62.6221
unlabeled,-0.1509,-0.4558,2.3916,-32.4707,-22.8882,-0.1221
unlabeled,-0.2352,-0.3469,2.5842,-47.1191,-29.7241,-19.3481
unlabeled,-0.3628,-0.1647,2.5122,-67.9932,-43.7622,-51.8799
unlabeled,-0.4966,0.1702,2.4368,-8.3618,-29.9683,-50.9033
unlabeled,-0.3884,0.1349,2.3534,22.2168,-27.5879,-46.7529
unlabeled,-0.3212,0.1075,2.1998,20.6909,-57.6782,-33.8745
unlabeled,-0.2142,0.1470,1.8134,13.6108,-76.6602,-19.5923
unlabeled,-0.1141,-0.0327,1.6132,26.5503,-98.9990,11.1694
unlabeled,-0.0747,-0.0598,1.5291,43.2129,-103.5156,3.8452
unlabeled,-0.0433,0.1368,1.2314,56.3965,-97.2900,-5.0659
unlabeled,-0.0219,0.1498,1.0254,77.1484,-73.9746,4.3335
unlabeled,0.0629,-0.0504,0.7754,72.5098,-64.6362,15.1978
unlabeled,0.0937,-0.0836,0.6879,39.0625,-57.4951,16.9067
unlabeled,0.0326,0.0087,0.5037,32.8979,-48.4009,8.4839
unlabeled,-0.0216,0.0908,0.3655,51.2695,-1.6479,-18.0054
unlabeled,0.0323,0.1912,0.2340,62.7441,24.4751,-19.7754
unlabeled,0.2375,0.0204,0.4822,64.5142,48.2788,-11.2915
unlabeled,0.2566,0.0154,0.5497,57.0679,28.3203,-24.6582
