label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.4513,0.4061,2.0116,5.7983,-30.6396,2.1973
unlabeled,-0.4244,0.3860,1.9772,20.8740,-32.2876,2.9907
unlabeled,-0.2094,0.2170,1.9332,23.4985,-29.1138,5.1270
unlabeled,0.0154,-0.0184,1.7953,20.9351,-2.6855,-3.4180
unlabeled,0.1017,-0.0718,1.7871,4.2725,12.1460,-9.0332
unlabeled,0.2037,-0.0780,1.7311,-12.3901,5.0659,-14.4653
unlabeled,0.2223,0.0873,1.6099,-42.4194,-23.0103,-32.4097
unlabeled,0.2114,0.5205,1.3297,-30.5176,-26.3062,-29.7852
unlabeled,0.2043,0.5748,1.1792,36.0718,-15.2588,9.9487
unlabeled,0.2218,0.3773,0.9209,59.7534,-12.0239,23.3154
unlabeled,0.1725,0.3527,0.4489,78.6743,-11.2915,23.1323
unlabeled,0.1559,0.3383,0.2181,84.1675,13.7939,31.6162
unlabeled,0.2290,-0.1874,0.0686,87.2192,36.4990,37.9639
unlabeled,0.2499,-0.4021,0.1116,81.7261,69.8853,4.8218
unlabeled,0.1619,-0.1976,0.0887,66.9556,71.7163,-28.3813
unlabeled,0.1338,-0.0903,0.0059,38.6353,56.7627,-62.6221
unlabeled,0.1661,-0.1827,-0.1488,29.2969,49.5605,-67.4438
unlabeled,0.1179,0.0261,-0.0917,12.6343,44.9219,-86.3647
unlabeled,0.0884,0.1499,-0.0215,-0.6714,40.5273,-87.6465
unlabeled,0.1182,0.1633,0.0331,-6.8359,32.1655,-74.8291
unlabeled,0.1650,0.0481,-0.0032,-26.9165,11.4136,-45.1660
unlabeled,0.2334,-0.1156,0.0233,-40.2832,5.4932,-39.9780
unlabeled,0.2251,-0.0447,0.1697,-54.9316,-7.9956,-47.5464
unlabeled,0.0901,0.1202,0.1755,-53.8940,-24.3530,-47.4853
unlabeled,-0.0385,0.0782,-0.2070,-54.9316,-54.1382,-32.4707
unlabeled,-0.0322,0.0243,-0.2618,-47.3022,-36.8652,-22.8882
unlabeled,0.0569,0.0284,-0.0790,-41.1377,-21.7895,-24.9023
unlabeled,0.0804,0.0874,-0.0253,-47.1191,-10.8032,-31.7383
unlabeled,0.0868,0.2097,-0.0878,-62.3169,-8.0566,-30.6396
unlabeled,0.0878,0.2650,-0.0227,-89.0503,29.6631,-27.1606
unlabeled,0.1833,0.6387,0.8086,-86.4868,68.5425,-28.2593
unlabeled,0.3973,0.6095,2.0640,-18.7988,128.1738,-12.6953
unlabeled,0.4719,0.6982,2.3499,-33.1421,10.9253,87.1582
unlabeled,0.1915,0.7769,1.8413,-61.9507,-102.0508,183.9599
unlabeled,0.0123,0.2808,1.4155,-31.6162,-119.6899,192.1387
unlabeled,0.0880,-0.0388,2.2711,14.9536,-39.1235,148.9868
unlabeled,0.1500,-0.0425,2.8436,113.2812,63.6597,61.2793
unlabeled,0.1184,-0.4191,2.5422,110.7788,41.1377,28.4424
