label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0665,-0.0500,0.5256,8.6670,-7.9956,0.5493
unlabeled,-0.0697,-0.0387,0.3676,5.8594,-13.5498,0.6104
unlabeled,-0.0701,-0.0559,0.3972,1.4648,-2.1973,1.7090
unlabeled,-0.0647,-0.0582,0.4567,-4.2114,11.6577,2.4414
unlabeled,-0.0245,-0.0427,0.5435,-17.5171,35.5225,3.7842
unlabeled,0.0067,-0.0322,0.5989,-16.4185,36.6211,4.6387
unlabeled,0.0371,-0.0287,0.7344,-8.4229,28.8086,4.3945
unlabeled,0.0377,-0.0328,0.7756,8.7280,21.8506,3.1738
unlabeled,0.0310,-0.0508,0.8024,12.5122,26.2451,3.6011
unlabeled,0.0315,-0.0514,0.8081,10.4980,41.6260,7.5684
unlabeled,0.0354,-0.0546,0.8458,6.2256,47.3633,10.3760
unlabeled,0.0448,-0.0623,0.8558,-6.8970,47.7295,9.6436
unlabeled,0.0482,-0.0649,0.9286,-12.6953,43.0298,7.4463
unlabeled,0.0363,-0.0765,1.0101,-23.1934,40.9546,1.8311
unlabeled,0.0424,-0.0745,1.1073,-29.7852,45.5933,-0.6104
unlabeled,0.0469,-0.0719,1.1063,-37.2925,55.1147,-1.8921
unlabeled,0.0697,-0.0393,1.0221,-35.8276,53.9551,-2.6245
unlabeled,0.0824,-0.0342,0.9510,-21.3623,38.3911,-4.1504
unlabeled,0.0774,-0.0529,0.9475,-17.0898,29.7241,-4.6387
unlabeled,0.0688,-0.0704,0.9897,-25.6348,23.8647,-5.9814
unlabeled,0.0536,-0.0496,1.1649,-30.8228,33.6914,-6.7139
unlabeled,0.0914,-0.0060,1.2820,-24.8413,56.8237,-5.5542
unlabeled,0.1219,0.0153,1.2090,-8.2397,42.5415,-2.9297
unlabeled,0.1350,0.0195,1.0897,-0.1831,29.2969,-1.0986
unlabeled,0.1084,0.0001,1.1567,-0.4272,21.4233,1.8311
